"location","target","score","forecast_week","competition_week","skill","model"
"US National","1 wk ahead",-1.43829028437895,13,23,0.237333184254658,"."
"HHS Region 1","1 wk ahead",-2.15724499875399,13,23,0.115643279953087,"."
"HHS Region 2","1 wk ahead",-2.02062205704688,13,23,0.132572971473786,"."
"HHS Region 3","1 wk ahead",-1.92586241820479,13,23,0.145750005180938,"."
"HHS Region 4","1 wk ahead",-1.73508238351061,13,23,0.17638566841717,"."
"HHS Region 5","1 wk ahead",-1.69795118006375,13,23,0.183058193382773,"."
"HHS Region 6","1 wk ahead",-2.02283946714219,13,23,0.132279328512226,"."
"HHS Region 7","1 wk ahead",-2.23696070428,13,23,0.10678255545004,"."
"HHS Region 8","1 wk ahead",-1.99630744359287,13,23,0.135835940186983,"."
"HHS Region 9","1 wk ahead",-2.06157876348645,13,23,0.127252908976528,"."
"HHS Region 10","1 wk ahead",-2.33890849449452,13,23,0.0964328377804511,"."
"US National","2 wk ahead",-2.29111332632604,13,23,0.101153781972335,"."
"HHS Region 1","2 wk ahead",-2.13580497222416,13,23,0.118149445065529,"."
"HHS Region 2","2 wk ahead",-2.2369697884171,13,23,0.106781585427072,"."
"HHS Region 3","2 wk ahead",-2.04911191290363,13,23,0.128849282176089,"."
"HHS Region 4","2 wk ahead",-1.95996392769696,13,23,0.140863502100335,"."
"HHS Region 5","2 wk ahead",-2.17252911546151,13,23,0.113889213391178,"."
"HHS Region 6","2 wk ahead",-2.75878676420679,13,23,0.0633686027981508,"."
"HHS Region 7","2 wk ahead",-2.48081199113278,13,23,0.0836752544353077,"."
"HHS Region 8","2 wk ahead",-2.28561987074326,13,23,0.101710994891541,"."
"HHS Region 9","2 wk ahead",-2.54648602553467,13,23,0.0783565256237087,"."
"HHS Region 10","2 wk ahead",-2.63705351871354,13,23,0.0715718442766016,"."
"US National","3 wk ahead",-2.69025555646064,13,23,0.0678635941755833,"."
"HHS Region 1","3 wk ahead",-2.2297552520829,13,23,0.107554750715922,"."
"HHS Region 2","3 wk ahead",-2.448145770626,13,23,0.0864537430398397,"."
"HHS Region 3","3 wk ahead",-2.21809043326624,13,23,0.108816703310834,"."
"HHS Region 4","3 wk ahead",-2.08802156472371,13,23,0.123932085038371,"."
"HHS Region 5","3 wk ahead",-2.67909728969596,13,23,0.0686250747639922,"."
"HHS Region 6","3 wk ahead",-2.53260780656734,13,23,0.0794515556011066,"."
"HHS Region 7","3 wk ahead",-2.69090183560894,13,23,0.0678197495192088,"."
"HHS Region 8","3 wk ahead",-2.3625769214563,13,23,0.0941772229280121,"."
"HHS Region 9","3 wk ahead",-3.29167704010349,13,23,0.037191425555042,"."
"HHS Region 10","3 wk ahead",-2.58629872445047,13,23,0.0752982244262884,"."
"US National","4 wk ahead",-2.70931075326448,13,23,0.0665826827999916,"."
"HHS Region 1","4 wk ahead",-2.26752838318491,13,23,0.103567844026095,"."
"HHS Region 2","4 wk ahead",-2.67797144469358,13,23,0.0687023794698457,"."
"HHS Region 3","4 wk ahead",-2.51202779142586,13,23,0.0811036111742666,"."
"HHS Region 4","4 wk ahead",-2.36082393874323,13,23,0.0943424587572328,"."
"HHS Region 5","4 wk ahead",-2.55807266761479,13,23,0.0774538760438575,"."
"HHS Region 6","4 wk ahead",-3.01810590640602,13,23,0.0488937400317811,"."
"HHS Region 7","4 wk ahead",-3.38672409126324,13,23,0.0338192845200511,"."
"HHS Region 8","4 wk ahead",-2.48247521727597,13,23,0.0835361992367692,"."
"HHS Region 9","4 wk ahead",-3.2281330546461,13,23,0.0396314194584286,"."
"HHS Region 10","4 wk ahead",-2.96069017389588,13,23,0.0517831654476532,"."
"HHS Region 1","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,14,24,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,14,24,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,14,24,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","1 wk ahead",-1.61842731480646,14,24,0.198210176301088,"."
"HHS Region 1","1 wk ahead",-2.0503828386491,14,24,0.128685628324062,"."
"HHS Region 2","1 wk ahead",-1.89467927454529,14,24,0.15036655369482,"."
"HHS Region 3","1 wk ahead",-1.90931702594036,14,24,0.148181556202424,"."
"HHS Region 4","1 wk ahead",-1.72357368385506,14,24,0.178427364195078,"."
"HHS Region 5","1 wk ahead",-1.70835884370829,14,24,0.181162865355349,"."
"HHS Region 6","1 wk ahead",-2.17239533939436,14,24,0.113904450061365,"."
"HHS Region 7","1 wk ahead",-2.15264504027595,14,24,0.1161764596011,"."
"HHS Region 8","1 wk ahead",-1.84793857531214,14,24,0.157561633207248,"."
"HHS Region 9","1 wk ahead",-2.81584315759759,14,24,0.0598542309089652,"."
"HHS Region 10","1 wk ahead",-2.85860941057209,14,24,0.0573484529951338,"."
"US National","2 wk ahead",-1.88012338050017,14,24,0.152571280274687,"."
"HHS Region 1","2 wk ahead",-2.20630133023832,14,24,0.110107146274083,"."
"HHS Region 2","2 wk ahead",-2.23391182707824,14,24,0.107108619160422,"."
"HHS Region 3","2 wk ahead",-2.14508792514919,14,24,0.117057744272007,"."
"HHS Region 4","2 wk ahead",-1.96924282328822,14,24,0.13956248968543,"."
"HHS Region 5","2 wk ahead",-2.25544776265996,14,24,0.104826595790937,"."
"HHS Region 6","2 wk ahead",-2.29843030022821,14,24,0.100416343588328,"."
"HHS Region 7","2 wk ahead",-2.35209902714579,14,24,0.0951691897024768,"."
"HHS Region 8","2 wk ahead",-2.2224379395877,14,24,0.108344648878641,"."
"HHS Region 9","2 wk ahead",-2.2673069478164,14,24,0.103590780149144,"."
"HHS Region 10","2 wk ahead",-2.9301031791794,14,24,0.05339152896684,"."
"US National","3 wk ahead",-2.32468824931136,14,24,0.0978139328595768,"."
"HHS Region 1","3 wk ahead",-2.2219272959606,14,24,0.108399988511334,"."
"HHS Region 2","3 wk ahead",-2.44902449134178,14,24,0.0863778077127318,"."
"HHS Region 3","3 wk ahead",-2.25108481314101,14,24,0.105284948093521,"."
"HHS Region 4","3 wk ahead",-2.10609275429542,14,24,0.121712599607341,"."
"HHS Region 5","3 wk ahead",-2.33555642726163,14,24,0.0967566295188012,"."
"HHS Region 6","3 wk ahead",-2.72614802796439,14,24,0.0654709970217255,"."
"HHS Region 7","3 wk ahead",-2.57155737504425,14,24,0.0764164436426138,"."
"HHS Region 8","3 wk ahead",-2.28655664196073,14,24,0.101615759572844,"."
"HHS Region 9","3 wk ahead",-2.50806209221456,14,24,0.0814258822939398,"."
"HHS Region 10","3 wk ahead",-3.38531206043133,14,24,0.0338670721233512,"."
"US National","4 wk ahead",-2.76172940418956,14,24,0.0631824059034773,"."
"HHS Region 1","4 wk ahead",-2.31300097785916,14,24,0.098963817261535,"."
"HHS Region 2","4 wk ahead",-3.07094684885173,14,24,0.0463772218425032,"."
"HHS Region 3","4 wk ahead",-2.28784485540234,14,24,0.101484941064654,"."
"HHS Region 4","4 wk ahead",-2.18409016128849,14,24,0.112580116819572,"."
"HHS Region 5","4 wk ahead",-2.47383756697401,14,24,0.0842608809814336,"."
"HHS Region 6","4 wk ahead",-2.48050678542639,14,24,0.0837007964980383,"."
"HHS Region 7","4 wk ahead",-2.74053189385542,14,24,0.0645360114546273,"."
"HHS Region 8","4 wk ahead",-2.31292661042069,14,24,0.0989711772207936,"."
"HHS Region 9","4 wk ahead",-2.99717162045003,14,24,0.0499280844233449,"."
"HHS Region 10","4 wk ahead",-3.27340107033046,14,24,0.0378773841101716,"."
"HHS Region 1","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,15,25,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,15,25,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,15,25,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","1 wk ahead",-1.51921378204314,15,25,0.218883909779972,"."
"HHS Region 1","1 wk ahead",-2.04063355085908,15,25,0.12994635716733,"."
"HHS Region 2","1 wk ahead",-2.82288952051602,15,25,0.0594339587099142,"."
"HHS Region 3","1 wk ahead",-2.15703397874973,15,25,0.11566768557346,"."
"HHS Region 4","1 wk ahead",-1.73349228208419,15,25,0.176666362627109,"."
"HHS Region 5","1 wk ahead",-1.67044642684091,15,25,0.188163045851662,"."
"HHS Region 6","1 wk ahead",-1.96771934353504,15,25,0.13977527235666,"."
"HHS Region 7","1 wk ahead",-2.02391713256224,15,25,0.132136852438659,"."
"HHS Region 8","1 wk ahead",-1.97071603815306,15,25,0.13935703552727,"."
"HHS Region 9","1 wk ahead",-2.09051981396936,15,25,0.12362285822407,"."
"HHS Region 10","1 wk ahead",-2.29297644884132,15,25,0.100965495538449,"."
"US National","2 wk ahead",-1.9308552130863,15,25,0.145024118909628,"."
"HHS Region 1","2 wk ahead",-2.13086362226802,15,25,0.11873470762342,"."
"HHS Region 2","2 wk ahead",-2.48904840249643,15,25,0.0829889010433515,"."
"HHS Region 3","2 wk ahead",-2.24252752742509,15,25,0.106189767352969,"."
"HHS Region 4","2 wk ahead",-1.95562354342992,15,25,0.141476232609651,"."
"HHS Region 5","2 wk ahead",-2.07959006660805,15,25,0.124981435762633,"."
"HHS Region 6","2 wk ahead",-2.29793938420381,15,25,0.100465651682583,"."
"HHS Region 7","2 wk ahead",-2.19125144589139,15,25,0.111776778462898,"."
"HHS Region 8","2 wk ahead",-2.17277042083174,15,25,0.113861734627896,"."
"HHS Region 9","2 wk ahead",-2.25557341561327,15,25,0.104813424847092,"."
"HHS Region 10","2 wk ahead",-2.69108876408194,15,25,0.0678070732618054,"."
"US National","3 wk ahead",-2.6408343916605,15,25,0.0713017511424726,"."
"HHS Region 1","3 wk ahead",-2.26086283126348,15,25,0.104260486726299,"."
"HHS Region 2","3 wk ahead",-2.89901070388204,15,25,0.0550776812490882,"."
"HHS Region 3","3 wk ahead",-2.21444706434347,15,25,0.109213885807784,"."
"HHS Region 4","3 wk ahead",-2.09855292854746,15,25,0.122633759729201,"."
"HHS Region 5","3 wk ahead",-2.36445083622574,15,25,0.0940009080901075,"."
"HHS Region 6","3 wk ahead",-2.86866460745151,15,25,0.0567746924812599,"."
"HHS Region 7","3 wk ahead",-2.31584613241083,15,25,0.0986826500781174,"."
"HHS Region 8","3 wk ahead",-2.35530783091821,15,25,0.0948642998749618,"."
"HHS Region 9","3 wk ahead",-2.74517106962629,15,25,0.0642373109517242,"."
"HHS Region 10","3 wk ahead",-3.01231483030091,15,25,0.0491777088502772,"."
"US National","4 wk ahead",-3.5986989359417,15,25,0.0273592954968979,"."
"HHS Region 1","4 wk ahead",-2.22160460547151,15,25,0.108434973801051,"."
"HHS Region 2","4 wk ahead",-2.74464770498101,15,25,0.0642709392883579,"."
"HHS Region 3","4 wk ahead",-2.28214660814808,15,25,0.102064878094505,"."
"HHS Region 4","4 wk ahead",-2.22807193276361,15,25,0.107735952172853,"."
"HHS Region 5","4 wk ahead",-2.44879277031503,15,25,0.0863978255862156,"."
"HHS Region 6","4 wk ahead",-3.00236641738066,15,25,0.0496693906761291,"."
"HHS Region 7","4 wk ahead",-2.59421598949497,15,25,0.0747044221728146,"."
"HHS Region 8","4 wk ahead",-2.51759561409788,15,25,0.0806532954515731,"."
"HHS Region 9","4 wk ahead",-2.65844705124058,15,25,0.0700569321378251,"."
"HHS Region 10","4 wk ahead",-3.28073812104768,15,25,0.0376004928466817,"."
"HHS Region 1","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,16,26,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,16,26,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,16,26,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"US National","1 wk ahead",-1.63005085031091,16,26,0.195919611300457,"."
"HHS Region 1","1 wk ahead",-2.03058161242243,16,26,0.131259156987212,"."
"HHS Region 2","1 wk ahead",-3.07362737040219,16,26,0.0462530731658413,"."
"HHS Region 3","1 wk ahead",-1.90245602338826,16,26,0.149201725929355,"."
"HHS Region 4","1 wk ahead",-1.72098748915312,16,26,0.178889409310828,"."
