"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 9","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","1 wk ahead",-1.43136856067752,13,23,0.23898163746861,"."
"HHS Region 1","1 wk ahead",-1.83468730798169,13,23,0.159663419440157,"."
"HHS Region 2","1 wk ahead",-1.78111266909669,13,23,0.168450613164655,"."
"HHS Region 3","1 wk ahead",-1.80949183595408,13,23,0.163737321084833,"."
"HHS Region 4","1 wk ahead",-1.74750611435636,13,23,0.174207856633292,"."
"HHS Region 5","1 wk ahead",-1.88767439390262,13,23,0.15142355120471,"."
"HHS Region 6","1 wk ahead",-2.01851445607625,13,23,0.132852677047475,"."
"HHS Region 7","1 wk ahead",-2.15303308155946,13,23,0.116131387084167,"."
"HHS Region 8","1 wk ahead",-2.0600397587057,13,23,0.127448902590677,"."
"HHS Region 9","1 wk ahead",-2.03550471434478,13,23,0.130614542831671,"."
"HHS Region 10","1 wk ahead",-2.30138137348054,13,23,0.100120444427462,"."
"US National","2 wk ahead",-1.889334777046,13,23,0.151172338704993,"."
"HHS Region 1","2 wk ahead",-2.16513448839015,13,23,0.114734503101006,"."
"HHS Region 2","2 wk ahead",-2.00401558406851,13,23,0.134792922705288,"."
"HHS Region 3","2 wk ahead",-2.01042720068427,13,23,0.133931446840056,"."
"HHS Region 4","2 wk ahead",-2.07267597892929,13,23,0.12584856260885,"."
"HHS Region 5","2 wk ahead",-2.01717250765904,13,23,0.133031078162936,"."
"HHS Region 6","2 wk ahead",-2.55067482880934,13,23,0.0780289920184138,"."
"HHS Region 7","2 wk ahead",-2.27829283378377,13,23,0.102458971991939,"."
"HHS Region 8","2 wk ahead",-2.33640378994542,13,23,0.0966746762884956,"."
"HHS Region 9","2 wk ahead",-2.26328647241136,13,23,0.104008102688284,"."
"HHS Region 10","2 wk ahead",-2.67358541455298,13,23,0.0690043719669031,"."
"US National","3 wk ahead",-2.26519296883326,13,23,0.103810000513208,"."
"HHS Region 1","3 wk ahead",-2.24052401415462,13,23,0.106402733229791,"."
"HHS Region 2","3 wk ahead",-2.1460449322046,13,23,0.116945772772152,"."
"HHS Region 3","3 wk ahead",-2.22763587455912,13,23,0.107782941563026,"."
"HHS Region 4","3 wk ahead",-2.34435335598068,13,23,0.0959092011940259,"."
"HHS Region 5","3 wk ahead",-2.21985595350654,13,23,0.108624754713082,"."
"HHS Region 6","3 wk ahead",-3.07345049895358,13,23,0.046261254737417,"."
"HHS Region 7","3 wk ahead",-2.50637961330019,13,23,0.0815629949362042,"."
"HHS Region 8","3 wk ahead",-2.50883945487154,13,23,0.0813626094498927,"."
"HHS Region 9","3 wk ahead",-2.68640819334874,13,23,0.068125192974554,"."
"HHS Region 10","3 wk ahead",-2.6938415794516,13,23,0.067620669593514,"."
"US National","4 wk ahead",-2.14758602661197,13,23,0.116765687095924,"."
"HHS Region 1","4 wk ahead",-2.30721852523718,13,23,0.099537728554427,"."
"HHS Region 2","4 wk ahead",-2.21052398203543,13,23,0.109643182403335,"."
"HHS Region 3","4 wk ahead",-2.26517270595254,13,23,0.103812104024177,"."
"HHS Region 4","4 wk ahead",-2.7917429705839,13,23,0.061314251788917,"."
"HHS Region 5","4 wk ahead",-2.34672443731381,13,23,0.0956820620664872,"."
"HHS Region 6","4 wk ahead",-2.60265915300791,13,23,0.0740763357705627,"."
"HHS Region 7","4 wk ahead",-2.55828915534991,13,23,0.0774371100445391,"."
"HHS Region 8","4 wk ahead",-2.46060480455259,13,23,0.0853832951424394,"."
"HHS Region 9","4 wk ahead",-2.62286465107902,13,23,0.0725946064612102,"."
"HHS Region 10","4 wk ahead",-2.65596037384058,13,23,0.0702313579081144,"."
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,14,24,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,14,24,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,14,24,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","1 wk ahead",-1.41745976680898,14,24,0.242328807390509,"."
"HHS Region 1","1 wk ahead",-1.90373212395414,14,24,0.149011450953291,"."
"HHS Region 2","1 wk ahead",-1.85980382038126,14,24,0.15570317316111,"."
"HHS Region 3","1 wk ahead",-1.8706360613896,14,24,0.154025660875239,"."
"HHS Region 4","1 wk ahead",-1.72283608885201,14,24,0.178559019875633,"."
"HHS Region 5","1 wk ahead",-1.70487116899542,14,24,0.181795805603026,"."
"HHS Region 6","1 wk ahead",-2.12911511563278,14,24,0.118942497655718,"."
"HHS Region 7","1 wk ahead",-2.15259170392667,14,24,0.116182656194578,"."
"HHS Region 8","1 wk ahead",-2.02033922862768,14,24,0.13261047218062,"."
"HHS Region 9","1 wk ahead",-2.40958087940959,14,24,0.0898529459012091,"."
"HHS Region 10","1 wk ahead",-2.29110042938232,14,24,0.101155086555381,"."
"US National","2 wk ahead",-1.78038684298259,14,24,0.168572923401239,"."
"HHS Region 1","2 wk ahead",-2.07288506201704,14,24,0.12582225255338,"."
"HHS Region 2","2 wk ahead",-2.06897757247328,14,24,0.126314863498879,"."
"HHS Region 3","2 wk ahead",-1.98133567146007,14,24,0.137884945275307,"."
"HHS Region 4","2 wk ahead",-2.09905869168658,14,24,0.122571751775908,"."
"HHS Region 5","2 wk ahead",-1.92568399444315,14,24,0.145776012765239,"."
"HHS Region 6","2 wk ahead",-2.18904538747639,14,24,0.112023636757422,"."
"HHS Region 7","2 wk ahead",-2.2136075589507,14,24,0.109305609949953,"."
"HHS Region 8","2 wk ahead",-2.29983877588168,14,24,0.100275009169582,"."
"HHS Region 9","2 wk ahead",-2.2568733268739,14,24,0.104677265212761,"."
"HHS Region 10","2 wk ahead",-2.52791334046676,14,24,0.0798254150842566,"."
"US National","3 wk ahead",-2.01997016663477,14,24,0.132659422698095,"."
"HHS Region 1","3 wk ahead",-2.23390562250402,14,24,0.107109283725861,"."
"HHS Region 2","3 wk ahead",-2.14582647963714,14,24,0.116971322667087,"."
"HHS Region 3","3 wk ahead",-2.14725140284024,14,24,0.116804766208584,"."
"HHS Region 4","3 wk ahead",-2.37602932966487,14,24,0.0929187958960887,"."
"HHS Region 5","3 wk ahead",-2.1251854330361,14,24,0.119410823502052,"."
"HHS Region 6","3 wk ahead",-2.42608241103689,14,24,0.0883824011619034,"."
"HHS Region 7","3 wk ahead",-2.4556541108106,14,24,0.0858070497615461,"."
"HHS Region 8","3 wk ahead",-2.42147285267035,14,24,0.0887907454189352,"."
"HHS Region 9","3 wk ahead",-2.52814300065609,14,24,0.0798070844693019,"."
"HHS Region 10","3 wk ahead",-2.76791819281123,14,24,0.0627925908344584,"."
"US National","4 wk ahead",-2.35064404084166,14,24,0.0953077603548231,"."
"HHS Region 1","4 wk ahead",-2.28605595342112,14,24,0.101666650158209,"."
"HHS Region 2","4 wk ahead",-2.29449168961571,14,24,0.100812624350379,"."
"HHS Region 3","4 wk ahead",-2.31519876174072,14,24,0.0987465550142858,"."
"HHS Region 4","4 wk ahead",-2.47083588112674,14,24,0.08451418565569,"."
"HHS Region 5","4 wk ahead",-2.46697236883237,14,24,0.0848413388242205,"."
"HHS Region 6","4 wk ahead",-2.83692521109373,14,24,0.0586055890250107,"."
"HHS Region 7","4 wk ahead",-2.54543263955099,14,24,0.0784391087778623,"."
"HHS Region 8","4 wk ahead",-2.69215239856735,14,24,0.0677349896624262,"."
"HHS Region 9","4 wk ahead",-2.65671106790333,14,24,0.0701786554289085,"."
"HHS Region 10","4 wk ahead",-2.84579976856176,14,24,0.05808779136817,"."
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,15,25,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,15,25,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,15,25,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","1 wk ahead",-1.4127463482709,15,25,0.243473700544274,"."
"HHS Region 1","1 wk ahead",-1.90695816333247,15,25,0.148531508717212,"."
"HHS Region 2","1 wk ahead",-1.76972576115286,15,25,0.170379707153593,"."
"HHS Region 3","1 wk ahead",-2.21939337220828,15,25,0.108675014116775,"."
"HHS Region 4","1 wk ahead",-1.7331587866275,15,25,0.176725289881834,"."
"HHS Region 5","1 wk ahead",-1.65561521750894,15,25,0.190974528683023,"."
"HHS Region 6","1 wk ahead",-1.97880932248823,15,25,0.138233731156954,"."
"HHS Region 7","1 wk ahead",-1.96543015070791,15,25,0.140095611426607,"."
"HHS Region 8","1 wk ahead",-1.9367108460912,15,25,0.144177392371775,"."
"HHS Region 9","1 wk ahead",-2.04198065648942,15,25,0.129771423551432,"."
"HHS Region 10","1 wk ahead",-2.40975696321743,15,25,0.0898371256452352,"."
"US National","2 wk ahead",-1.83024582082963,15,25,0.160374139625186,"."
"HHS Region 1","2 wk ahead",-2.15515212954255,15,25,0.115885559654639,"."
"HHS Region 2","2 wk ahead",-2.10674937733066,15,25,0.121632706543443,"."
"HHS Region 3","2 wk ahead",-2.24756393305403,15,25,0.105656297124805,"."
"HHS Region 4","2 wk ahead",-2.15479500607766,15,25,0.115926952497972,"."
"HHS Region 5","2 wk ahead",-1.84327857010892,15,25,0.15829758467485,"."
"HHS Region 6","2 wk ahead",-2.25000359322827,15,25,0.105398845839072,"."
"HHS Region 7","2 wk ahead",-2.23612722763014,15,25,0.106871593316956,"."
"HHS Region 8","2 wk ahead",-2.1462060466426,15,25,0.116926932637445,"."
"HHS Region 9","2 wk ahead",-2.63215709990048,15,25,0.0719231493679567,"."
"HHS Region 10","2 wk ahead",-2.5625901179184,15,25,0.0771047711337405,"."
"US National","3 wk ahead",-1.92601535771815,15,25,0.145727715950569,"."
"HHS Region 1","3 wk ahead",-2.16488957780663,15,25,0.114762606236349,"."
"HHS Region 2","3 wk ahead",-2.17774614718164,15,25,0.113296596945856,"."
"HHS Region 3","3 wk ahead",-2.19077515088927,15,25,0.111830029864515,"."
"HHS Region 4","3 wk ahead",-2.28273217381543,15,25,0.102005129901003,"."
"HHS Region 5","3 wk ahead",-2.04596251565048,15,25,0.129255719431689,"."
"HHS Region 6","3 wk ahead",-2.40824354963494,15,25,0.0899731893057249,"."
"HHS Region 7","3 wk ahead",-2.35798473009302,15,25,0.0946106972946149,"."
"HHS Region 8","3 wk ahead",-2.33696365913853,15,25,0.0966205662641694,"."
"HHS Region 9","3 wk ahead",-2.77980172457033,15,25,0.0620508093086095,"."
"HHS Region 10","3 wk ahead",-2.53217340480605,15,25,0.0794860769943318,"."
"US National","4 wk ahead",-2.14729186670547,15,25,0.116800039931888,"."
"HHS Region 1","4 wk ahead",-2.30953687385156,15,25,0.0993072326874794,"."
"HHS Region 2","4 wk ahead",-2.28271845760988,15,25,0.102006529033928,"."
"HHS Region 3","4 wk ahead",-2.23603358399471,15,25,0.106881601630079,"."
"HHS Region 4","4 wk ahead",-2.39432983292203,15,25,0.0912338003289117,"."
"HHS Region 5","4 wk ahead",-2.26034721277279,15,25,0.104314259222959,"."
"HHS Region 6","4 wk ahead",-2.54934169651278,15,25,0.0781330843567539,"."
"HHS Region 7","4 wk ahead",-2.50823930240707,15,25,0.0814114540761144,"."
"HHS Region 8","4 wk ahead",-2.44781234159429,15,25,0.0864825740339467,"."
"HHS Region 9","4 wk ahead",-2.55512847553416,15,25,0.0776822511574522,"."
"HHS Region 10","4 wk ahead",-2.87739101681681,15,25,0.0562814087014789,"."
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,16,26,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,16,26,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,16,26,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"."
