"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,27,37,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,27,37,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,27,37,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,40,50,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,40,50,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,40,50,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,40,50,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,41,51,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,41,51,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,41,51,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,41,51,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,42,0,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,42,0,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,42,0,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,42,0,0.083969468,"ARLR"
"US National","1 wk ahead",-0.0104099733293551,42,0,0.989644022914092,"ARLR"
"HHS Region 1","1 wk ahead",-0.00815207458920956,42,0,0.99188106346175,"ARLR"
"HHS Region 2","1 wk ahead",-6.89694631961471,42,0,0.00101086758721366,"ARLR"
"HHS Region 3","1 wk ahead",-0.000119991600731732,42,0,0.999880015597972,"ARLR"
"HHS Region 4","1 wk ahead",-10,42,0,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-0.0121924392331068,42,0,0.987881587393639,"ARLR"
"HHS Region 6","1 wk ahead",-6.19863357624846,42,0,0.00203220559397154,"ARLR"
"HHS Region 7","1 wk ahead",-0.0224850959193855,42,0,0.977765809785192,"ARLR"
"HHS Region 8","1 wk ahead",-10,42,0,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.00513247814844845,42,0,0.994880670512833,"ARLR"
"HHS Region 10","1 wk ahead",-0.000119991600731843,42,0,0.999880015597972,"ARLR"
"US National","2 wk ahead",-10,42,0,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-0.0233883595867213,42,0,0.976883028206333,"ARLR"
"HHS Region 2","2 wk ahead",-3.91118552001754,42,0,0.0200167567239886,"ARLR"
"HHS Region 3","2 wk ahead",-0.131485182840092,42,0,0.876792266612768,"ARLR"
"HHS Region 4","2 wk ahead",-2.38600099791753,42,0,0.0919968448235371,"ARLR"
"HHS Region 5","2 wk ahead",-0.193702391185089,42,0,0.823903068601082,"ARLR"
"HHS Region 6","2 wk ahead",-4.95896897599277,42,0,0.00702016205823112,"ARLR"
"HHS Region 7","2 wk ahead",-0.408082688644397,42,0,0.664923894893664,"ARLR"
"HHS Region 8","2 wk ahead",-10,42,0,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.132626055638261,42,0,0.875792528561556,"ARLR"
"HHS Region 10","2 wk ahead",-0.197467354619742,42,0,0.82080693574489,"ARLR"
"US National","3 wk ahead",-1.24845838911338,42,0,0.286946816397622,"ARLR"
"HHS Region 1","3 wk ahead",-0.729919335143593,42,0,0.481947864777579,"ARLR"
"HHS Region 2","3 wk ahead",-3.21858792261026,42,0,0.0400115177482308,"ARLR"
"HHS Region 3","3 wk ahead",-0.605357991431762,42,0,0.545878971661559,"ARLR"
"HHS Region 4","3 wk ahead",-10,42,0,4.53999297624849e-05,"ARLR"
"HHS Region 5","3 wk ahead",-0.531252897431904,42,0,0.587867969812468,"ARLR"
"HHS Region 6","3 wk ahead",-2.57699447075902,42,0,0.0760020875918668,"ARLR"
"HHS Region 7","3 wk ahead",-0.557093149138415,42,0,0.572871899044286,"ARLR"
"HHS Region 8","3 wk ahead",-10,42,0,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.0749618211063788,42,0,0.927778907224586,"ARLR"
"HHS Region 10","3 wk ahead",-0.0318495821019901,42,0,0.968652273760526,"ARLR"
"US National","4 wk ahead",-2.01001328558899,42,0,0.133986894562169,"ARLR"
"HHS Region 1","4 wk ahead",-0.380027179097779,42,0,0.683842822728831,"ARLR"
"HHS Region 2","4 wk ahead",-3.53996304860557,42,0,0.0290143991848976,"ARLR"
"HHS Region 3","4 wk ahead",-0.444953482097744,42,0,0.64085408652671,"ARLR"
"HHS Region 4","4 wk ahead",-10,42,0,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-0.337103485845817,42,0,0.713834964265194,"ARLR"
"HHS Region 6","4 wk ahead",-6.2039294179441,42,0,0.00202147180217056,"ARLR"
"HHS Region 7","4 wk ahead",-0.00136043813941186,42,0,0.998640486837048,"ARLR"
"HHS Region 8","4 wk ahead",-10,42,0,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.312206691931535,42,0,0.731830249187012,"ARLR"
"HHS Region 10","4 wk ahead",-2.15420125624183,42,0,0.115995804545409,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,43,1,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,43,1,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,43,1,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,43,1,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,43,1,0.083969468,"ARLR"
"US National","1 wk ahead",-3.91076712238526,43,1,0.0200251334398847,"ARLR"
"HHS Region 1","1 wk ahead",-0.0556320736304901,43,1,0.945887088678472,"ARLR"
"HHS Region 2","1 wk ahead",-3.01574805529951,43,1,0.0490091602091398,"ARLR"
"HHS Region 3","1 wk ahead",-0.0172659602036449,43,1,0.9828822423085,"ARLR"
"HHS Region 4","1 wk ahead",-10,43,1,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-0.0152334618997784,43,1,0.984881980342556,"ARLR"
"HHS Region 6","1 wk ahead",-10,43,1,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-0.241032478363945,43,1,0.785816103952466,"ARLR"
"HHS Region 8","1 wk ahead",-10,43,1,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-0.000119991600731732,43,1,0.999880015597972,"ARLR"
"HHS Region 10","1 wk ahead",-0.399329931053818,43,1,0.670769357200409,"ARLR"
"US National","2 wk ahead",-10,43,1,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-1.1027181696025,43,1,0.331967512223411,"ARLR"
"HHS Region 2","2 wk ahead",-2.4534141675851,43,1,0.085999468103988,"ARLR"
"HHS Region 3","2 wk ahead",-0.22964747301698,43,1,0.794813746413375,"ARLR"
"HHS Region 4","2 wk ahead",-2.18924990793347,43,1,0.112000727974766,"ARLR"
"HHS Region 5","2 wk ahead",-0.0399004152071502,43,1,0.960885123933889,"ARLR"
"HHS Region 6","2 wk ahead",-6.88625433879442,43,1,0.00102173375095845,"ARLR"
"HHS Region 7","2 wk ahead",-0.165110681507802,43,1,0.847799863127617,"ARLR"
"HHS Region 8","2 wk ahead",-10,43,1,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.202351238011914,43,1,0.816807983540042,"ARLR"
"HHS Region 10","2 wk ahead",-0.198686091133807,43,1,0.819807197693678,"ARLR"
"US National","3 wk ahead",-2.18932196844768,43,1,0.111992657435503,"ARLR"
"HHS Region 1","3 wk ahead",-0.434206625932129,43,1,0.647778393841743,"ARLR"
"HHS Region 2","3 wk ahead",-2.16289383495054,43,1,0.114991871589139,"ARLR"
"HHS Region 3","3 wk ahead",-0.180559188523388,43,1,0.83480326846186,"ARLR"
"HHS Region 4","3 wk ahead",-3.53319528147918,43,1,0.0292114278519248,"ARLR"
"HHS Region 5","3 wk ahead",-0.514389717066617,43,1,0.597865350324589,"ARLR"
"HHS Region 6","3 wk ahead",-3.38120226850637,43,1,0.0340065451491306,"ARLR"
"HHS Region 7","3 wk ahead",-0.00625792140437226,43,1,0.993761618604585,"ARLR"
"HHS Region 8","3 wk ahead",-10,43,1,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.227134978326595,43,1,0.7968132225158,"ARLR"
"HHS Region 10","3 wk ahead",-3.41064105996217,43,1,0.0330200257730441,"ARLR"
"US National","4 wk ahead",-2.7704481822152,43,1,0.0626339270384926,"ARLR"
"HHS Region 1","4 wk ahead",-2.1120048198868,43,1,0.120995149630548,"ARLR"
"HHS Region 2","4 wk ahead",-4.07351055108207,43,1,0.0170175425703522,"ARLR"
"HHS Region 3","4 wk ahead",-0.903972043274683,43,1,0.404957950466439,"ARLR"
"HHS Region 4","4 wk ahead",-10,43,1,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-1.18426522147873,43,1,0.305970917780689,"ARLR"
"HHS Region 6","4 wk ahead",-6.88625433879442,43,1,0.00102173375095845,"ARLR"
"HHS Region 7","4 wk ahead",-0.396124596280759,43,1,0.672922847029886,"ARLR"
