"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 9","2 wk ahead",-3.09981018903657,49,7,0.0450577540376379,"."
"HHS Region 10","2 wk ahead",-2.25572770949879,49,7,0.104797254024079,"."
"US National","3 wk ahead",-2.25100821146296,49,7,0.105293013406123,"."
"HHS Region 1","3 wk ahead",-2.28622950122283,49,7,0.101649007665519,"."
"HHS Region 2","3 wk ahead",-2.28738250845859,49,7,0.101531873165612,"."
"HHS Region 3","3 wk ahead",-2.26497701992366,49,7,0.103832420590333,"."
"HHS Region 4","3 wk ahead",-2.25603657151262,49,7,0.104764891131248,"."
"HHS Region 5","3 wk ahead",-2.15031396041572,49,7,0.116447592099285,"."
"HHS Region 6","3 wk ahead",-2.59293644986556,49,7,0.074800070621417,"."
"HHS Region 7","3 wk ahead",-2.52270116851716,49,7,0.0802425650579363,"."
"HHS Region 8","3 wk ahead",-2.14772603184172,49,7,0.116749340433411,"."
"HHS Region 9","3 wk ahead",-3.71509091201303,49,7,0.0243532270134894,"."
"HHS Region 10","3 wk ahead",-2.39041158750379,49,7,0.0915919780048095,"."
"US National","4 wk ahead",-2.18434556445653,49,7,0.11255136717261,"."
"HHS Region 1","4 wk ahead",-2.35620966035789,49,7,0.0947787870213595,"."
"HHS Region 2","4 wk ahead",-2.3984577525544,49,7,0.0908579707641864,"."
"HHS Region 3","4 wk ahead",-2.39431811172091,49,7,0.0912348697049012,"."
"HHS Region 4","4 wk ahead",-2.74509639960558,49,7,0.064242107732149,"."
"HHS Region 5","4 wk ahead",-2.15109713555596,49,7,0.116356428943031,"."
"HHS Region 6","4 wk ahead",-2.42919769139291,49,7,0.0881074936330889,"."
"HHS Region 7","4 wk ahead",-2.56043787160512,49,7,0.0772708983023153,"."
"HHS Region 8","4 wk ahead",-2.26894816955988,49,7,0.103420904148564,"."
"HHS Region 9","4 wk ahead",-2.6855452691024,49,7,0.0681840052269678,"."
"HHS Region 10","4 wk ahead",-2.46691202836343,49,7,0.0848464583448462,"."
"HHS Region 1","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,50,8,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,50,8,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","1 wk ahead",-1.70818427081747,50,8,0.181194494241156,"."
"HHS Region 1","1 wk ahead",-1.95237224351349,50,8,0.141936962853148,"."
"HHS Region 2","1 wk ahead",-1.87952580524561,50,8,0.152662480343074,"."
"HHS Region 3","1 wk ahead",-2.2659565348985,50,8,0.103730764974217,"."
"HHS Region 4","1 wk ahead",-1.76514285148205,50,8,0.171162333945367,"."
"HHS Region 5","1 wk ahead",-1.65659243933994,50,8,0.190787995361491,"."
"HHS Region 6","1 wk ahead",-1.98956759556889,50,8,0.136754545934259,"."
"HHS Region 7","1 wk ahead",-2.20759376822237,50,8,0.109964931537583,"."
"HHS Region 8","1 wk ahead",-1.87219030955157,50,8,0.153786452717501,"."
"HHS Region 9","1 wk ahead",-2.64324908420198,50,8,0.0711297870395694,"."
"HHS Region 10","1 wk ahead",-2.25315924807309,50,8,0.105066767698132,"."
"US National","2 wk ahead",-2.13936444414238,50,8,0.117729643013707,"."
"HHS Region 1","2 wk ahead",-2.23791425761142,50,8,0.106680781119891,"."
"HHS Region 2","2 wk ahead",-2.13470637291035,50,8,0.118279315289413,"."
"HHS Region 3","2 wk ahead",-2.48185704559851,50,8,0.0835878549135732,"."
"HHS Region 4","2 wk ahead",-2.05807526364468,50,8,0.127699521419475,"."
"HHS Region 5","2 wk ahead",-2.02703387258425,50,8,0.131725657349242,"."
"HHS Region 6","2 wk ahead",-2.23196568703151,50,8,0.10731727050003,"."
"HHS Region 7","2 wk ahead",-2.4314047852949,50,8,0.0879132465607878,"."
"HHS Region 8","2 wk ahead",-2.14341393135883,50,8,0.117253862313426,"."
"HHS Region 9","2 wk ahead",-2.97165391247678,50,8,0.0512185292764098,"."
"HHS Region 10","2 wk ahead",-2.29946368492736,50,8,0.100312628473355,"."
"US National","3 wk ahead",-2.02179910388893,50,8,0.132417018676251,"."
"HHS Region 1","3 wk ahead",-2.28524753146999,50,8,0.101748872940768,"."
"HHS Region 2","3 wk ahead",-2.27971079958019,50,8,0.102313791628838,"."
"HHS Region 3","3 wk ahead",-2.28831566447949,50,8,0.101437172279078,"."
"HHS Region 4","3 wk ahead",-2.8154649033742,50,8,0.0598768753069936,"."
"HHS Region 5","3 wk ahead",-2.02943942047296,50,8,0.131409165792734,"."
"HHS Region 6","3 wk ahead",-2.29468593344617,50,8,0.100793044021808,"."
"HHS Region 7","3 wk ahead",-2.44185449975228,50,8,0.0869993614723921,"."
"HHS Region 8","3 wk ahead",-2.17601430486707,50,8,0.113492978788653,"."
"HHS Region 9","3 wk ahead",-2.65230143591333,50,8,0.0704888007837815,"."
"HHS Region 10","3 wk ahead",-2.32493103845515,50,8,0.0977901875812321,"."
"US National","4 wk ahead",-2.16215920063102,50,8,0.115076379601917,"."
"HHS Region 1","4 wk ahead",-2.37029905367472,50,8,0.0934527747030688,"."
"HHS Region 2","4 wk ahead",-2.37957994951888,50,8,0.0925894615910209,"."
"HHS Region 3","4 wk ahead",-2.36840398183672,50,8,0.093630042338992,"."
"HHS Region 4","4 wk ahead",-2.51690492103268,50,8,0.0807090213659626,"."
"HHS Region 5","4 wk ahead",-2.11820403403068,50,8,0.12024739492808,"."
"HHS Region 6","4 wk ahead",-2.59546764110083,50,8,0.0746109767555893,"."
"HHS Region 7","4 wk ahead",-2.51936321975582,50,8,0.0805108581537741,"."
"HHS Region 8","4 wk ahead",-2.25313316948804,50,8,0.105069507726498,"."
"HHS Region 9","4 wk ahead",-2.505630089242,50,8,0.0816241512793788,"."
"HHS Region 10","4 wk ahead",-2.54020637228578,50,8,0.0788501256308044,"."
"HHS Region 1","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,51,9,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,51,9,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","1 wk ahead",-2.33852744597414,51,9,0.096469590372419,"."
"HHS Region 1","1 wk ahead",-1.95949703224298,51,9,0.140929285985001,"."
"HHS Region 2","1 wk ahead",-1.83648647987351,51,9,0.15937641576564,"."
"HHS Region 3","1 wk ahead",-1.917557463331,51,9,0.146965492695061,"."
"HHS Region 4","1 wk ahead",-1.83078182463629,51,9,0.160288201509494,"."
"HHS Region 5","1 wk ahead",-1.70907549809032,51,9,0.181033080704956,"."
"HHS Region 6","1 wk ahead",-2.00283455993928,51,9,0.134952210442268,"."
"HHS Region 7","1 wk ahead",-2.35339396884337,51,9,0.095046030909344,"."
"HHS Region 8","1 wk ahead",-1.96180387499614,51,9,0.140604558973998,"."
"HHS Region 9","1 wk ahead",-5.62018550666724,51,9,0.00362396877623672,"."
"HHS Region 10","1 wk ahead",-2.25120788430938,51,9,0.105271991349265,"."
"US National","2 wk ahead",-1.93119300309517,51,9,0.144975139484061,"."
"HHS Region 1","2 wk ahead",-2.37047704284717,51,9,0.0934361426012467,"."
"HHS Region 2","2 wk ahead",-2.10223884199259,51,9,0.122182574331366,"."
"HHS Region 3","2 wk ahead",-2.23596293978028,51,9,0.106889152463571,"."
"HHS Region 4","2 wk ahead",-2.89732423188616,51,9,0.055170646585797,"."
"HHS Region 5","2 wk ahead",-2.14470134323303,51,9,0.117103005427098,"."
"HHS Region 6","2 wk ahead",-2.48060762491995,51,9,0.0836923565776547,"."
"HHS Region 7","2 wk ahead",-2.33698690526601,51,9,0.0966183202362747,"."
"HHS Region 8","2 wk ahead",-2.23248205135915,51,9,0.107261869994457,"."
"HHS Region 9","2 wk ahead",-3.14488492783684,51,9,0.04307188013609,"."
"HHS Region 10","2 wk ahead",-2.33292965443209,51,9,0.0970111213040212,"."
"US National","3 wk ahead",-2.02592034351233,51,9,0.131872419394956,"."
"HHS Region 1","3 wk ahead",-2.47348747610118,51,9,0.0842903851110638,"."
"HHS Region 2","3 wk ahead",-2.22466701701349,51,9,0.108103409238428,"."
"HHS Region 3","3 wk ahead",-2.22465445636516,51,9,0.108104767095861,"."
"HHS Region 4","3 wk ahead",-3.7417523692121,51,9,0.0237125136230464,"."
"HHS Region 5","3 wk ahead",-2.10300790881556,51,9,0.122088643891124,"."
"HHS Region 6","3 wk ahead",-2.79988119916681,51,9,0.0608172873404669,"."
"HHS Region 7","3 wk ahead",-3.06846835307763,51,9,0.0464923101548872,"."
"HHS Region 8","3 wk ahead",-2.25236930256656,51,9,0.105149797509356,"."
"HHS Region 9","3 wk ahead",-2.47821878190439,51,9,0.083892523467571,"."
"HHS Region 10","3 wk ahead",-2.33660839747637,51,9,0.0966548979451432,"."
"US National","4 wk ahead",-2.15744122178908,51,9,0.115620590303895,"."
"HHS Region 1","4 wk ahead",-2.41084255842289,51,9,0.0897396518104998,"."
"HHS Region 2","4 wk ahead",-2.36694696960146,51,9,0.0937665618874428,"."
"HHS Region 3","4 wk ahead",-2.35170981979472,51,9,0.0952062374598661,"."
"HHS Region 4","4 wk ahead",-3.3115103651792,51,9,0.0364610626258659,"."
"HHS Region 5","4 wk ahead",-2.12467775417448,51,9,0.119471461243941,"."
"HHS Region 6","4 wk ahead",-2.91718838918774,51,9,0.0540855412157343,"."
"HHS Region 7","4 wk ahead",-2.55297643651611,51,9,0.0778496064058768,"."
"HHS Region 8","4 wk ahead",-2.31272566166686,51,9,0.0989910673539026,"."
"HHS Region 9","4 wk ahead",-2.50321804539337,51,9,0.0818212699452358,"."
"HHS Region 10","4 wk ahead",-2.41429605252952,51,9,0.0894302709817638,"."
"HHS Region 1","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,52,10,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,52,10,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","1 wk ahead",-1.46225347638648,52,10,0.231713524991884,"."
"HHS Region 1","1 wk ahead",-2.08748177761403,52,10,0.123999000038653,"."
"HHS Region 2","1 wk ahead",-1.9130442282577,52,10,0.147630281557022,"."
"HHS Region 3","1 wk ahead",-1.92507445260206,52,10,0.14586489643085,"."
"HHS Region 4","1 wk ahead",-2.77445260607195,52,10,0.0623836157575373,"."
"HHS Region 5","1 wk ahead",-2.04180983242912,52,10,0.129793593526443,"."
"HHS Region 6","1 wk ahead",-2.07068679921528,52,10,0.126099147162857,"."
"HHS Region 7","1 wk ahead",-2.52040878033545,52,10,0.0804267231660346,"."
"HHS Region 8","1 wk ahead",-2.087437598795,52,10,0.124004478289045,"."
"HHS Region 9","1 wk ahead",-3.95309796862755,52,10,0.0191951436156428,"."
"HHS Region 10","1 wk ahead",-3.14413209595121,52,10,0.043104318229514,"."
"US National","2 wk ahead",-1.82898043802826,52,10,0.160577202752452,"."
"HHS Region 1","2 wk ahead",-2.40743739673006,52,10,0.0900457506975033,"."
"HHS Region 2","2 wk ahead",-2.27233897190385,52,10,0.103070818175957,"."
"HHS Region 3","2 wk ahead",-2.24869404064374,52,10,0.105536961585225,"."
"HHS Region 4","2 wk ahead",-3.92695517977817,52,10,0.0197035751545327,"."
"HHS Region 5","2 wk ahead",-2.65187343283717,52,10,0.0705189766645756,"."
"HHS Region 6","2 wk ahead",-2.88827227415528,52,10,0.055672316066669,"."
"HHS Region 7","2 wk ahead",-2.7255435912446,52,10,0.0655105820585268,"."
"HHS Region 8","2 wk ahead",-2.2874827860082,52,10,0.101521692308629,"."
"HHS Region 9","2 wk ahead",-2.72595592246624,52,10,0.0654835755683881,"."
"HHS Region 10","2 wk ahead",-2.70345901101057,52,10,0.0669734497168691,"."
"US National","3 wk ahead",-2.01017138585313,52,10,0.133965712873207,"."
"HHS Region 1","3 wk ahead",-2.64085387350688,52,10,0.0713003620662415,"."
"HHS Region 2","3 wk ahead",-2.19957188511302,52,10,0.110850604999534,"."
"HHS Region 3","3 wk ahead",-2.33078221698971,52,10,0.0972196704612279,"."
"HHS Region 4","3 wk ahead",-3.91948287847121,52,10,0.0198513576549747,"."
"HHS Region 5","3 wk ahead",-2.36440218891432,52,10,0.0940054810927881,"."
"HHS Region 6","3 wk ahead",-4.47876598748003,52,10,0.0113474073611314,"."
"HHS Region 7","3 wk ahead",-2.59247205022301,52,10,0.0748348158146794,"."
"HHS Region 8","3 wk ahead",-2.53000813707313,52,10,0.0796583720972617,"."
"HHS Region 9","3 wk ahead",-2.60933857011103,52,10,0.0735831977970162,"."
"HHS Region 10","3 wk ahead",-2.45799068105451,52,10,0.0856067896144166,"."
