"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,13,23,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,13,23,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","1 wk ahead",-1.45177864001221,13,23,0.23415344281246,"."
"HHS Region 1","1 wk ahead",-2.11195806182705,13,23,0.121000807261252,"."
"HHS Region 2","1 wk ahead",-1.94434072573909,13,23,0.143081522215075,"."
"HHS Region 3","1 wk ahead",-1.92545231267351,13,23,0.145809790322518,"."
"HHS Region 4","1 wk ahead",-1.75266928971182,13,23,0.173310708979564,"."
"HHS Region 5","1 wk ahead",-1.69946967970521,13,23,0.182780430526527,"."
"HHS Region 6","1 wk ahead",-2.01912845860382,13,23,0.13277113020552,"."
"HHS Region 7","1 wk ahead",-2.15975038273966,13,23,0.115353911772007,"."
"HHS Region 8","1 wk ahead",-2.0777302693164,13,23,0.125214092178197,"."
"HHS Region 9","1 wk ahead",-2.06784596987173,13,23,0.12645788263218,"."
"HHS Region 10","1 wk ahead",-2.54938683806244,13,23,0.0781295573878536,"."
"US National","2 wk ahead",-1.85904383965162,13,23,0.155821549548445,"."
"HHS Region 1","2 wk ahead",-2.18259889982355,13,23,0.112748128453005,"."
"HHS Region 2","2 wk ahead",-2.29499756480333,13,23,0.100761638642412,"."
"HHS Region 3","2 wk ahead",-2.04545742886749,13,23,0.129321021277361,"."
"HHS Region 4","2 wk ahead",-1.96896108041694,13,23,0.139601815961686,"."
"HHS Region 5","2 wk ahead",-2.15937330967937,13,23,0.115397416826312,"."
"HHS Region 6","2 wk ahead",-2.26973779414602,13,23,0.10333927269327,"."
"HHS Region 7","2 wk ahead",-2.29731810260083,13,23,0.100528088537131,"."
"HHS Region 8","2 wk ahead",-2.23987893201168,13,23,0.106471393876455,"."
"HHS Region 9","2 wk ahead",-2.26818509979572,13,23,0.103499851630889,"."
"HHS Region 10","2 wk ahead",-2.77722301850027,13,23,0.0622110265950873,"."
"US National","3 wk ahead",-2.26824044804732,13,23,0.10349412325359,"."
"HHS Region 1","3 wk ahead",-2.2492635096799,13,23,0.105476878662737,"."
"HHS Region 2","3 wk ahead",-2.40217073902181,13,23,0.0905212418700495,"."
"HHS Region 3","3 wk ahead",-2.19053649586062,13,23,0.111856721848458,"."
"HHS Region 4","3 wk ahead",-2.08613579680371,13,23,0.124166012685899,"."
"HHS Region 5","3 wk ahead",-2.30199625882781,13,23,0.10005890075631,"."
"HHS Region 6","3 wk ahead",-2.56565001917425,13,23,0.0768691987456449,"."
"HHS Region 7","3 wk ahead",-2.50486615656193,13,23,0.0816865304597383,"."
"HHS Region 8","3 wk ahead",-2.3550890383859,13,23,0.0948850577461079,"."
"HHS Region 9","3 wk ahead",-2.56001794727017,13,23,0.0773033530466876,"."
"HHS Region 10","3 wk ahead",-3.02738982489878,13,23,0.0484419151325591,"."
"US National","4 wk ahead",-2.7817432335588,13,23,0.0619304539778799,"."
"HHS Region 1","4 wk ahead",-2.28227738412493,13,23,0.102051531333107,"."
"HHS Region 2","4 wk ahead",-3.0403094106157,13,23,0.0478200911610867,"."
"HHS Region 3","4 wk ahead",-2.41196329881861,13,23,0.089639133295719,"."
"HHS Region 4","4 wk ahead",-2.25135632837794,13,23,0.105256365506375,"."
"HHS Region 5","4 wk ahead",-2.69168738680777,13,23,0.0677664945536591,"."
"HHS Region 6","4 wk ahead",-3.21789378470827,13,23,0.0400393009007701,"."
"HHS Region 7","4 wk ahead",-2.7328585685724,13,23,0.0650331220695624,"."
"HHS Region 8","4 wk ahead",-2.34906006617796,13,23,0.0954588450580612,"."
"HHS Region 9","4 wk ahead",-2.92108810389508,13,23,0.0538750337614873,"."
"HHS Region 10","4 wk ahead",-3.61389144123517,13,23,0.0269467807558521,"."
"HHS Region 1","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,14,24,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,14,24,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,14,24,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,14,24,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,14,24,0.0229007633587786,"."
"US National","1 wk ahead",-1.46927759216502,14,24,0.230091645169094,"."
"HHS Region 1","1 wk ahead",-2.07150291053205,14,24,0.125996278203793,"."
"HHS Region 2","1 wk ahead",-1.89992399511355,14,24,0.149579987600576,"."
"HHS Region 3","1 wk ahead",-1.91607001920034,14,24,0.147184258315064,"."
"HHS Region 4","1 wk ahead",-1.74663621793383,14,24,0.174359465356936,"."
"HHS Region 5","1 wk ahead",-1.83915538085618,14,24,0.158951623010042,"."
"HHS Region 6","1 wk ahead",-2.19635565557527,14,24,0.111207699931425,"."
"HHS Region 7","1 wk ahead",-2.14972736643995,14,24,0.116515919593593,"."
"HHS Region 8","1 wk ahead",-1.84015142182208,14,24,0.158793379503518,"."
"HHS Region 9","1 wk ahead",-2.83469264798279,14,24,0.0587365758649493,"."
"HHS Region 10","1 wk ahead",-2.63277939885111,14,24,0.0718784055910257,"."
"US National","2 wk ahead",-1.80425354474426,14,24,0.164597275233315,"."
"HHS Region 1","2 wk ahead",-2.1627442993206,14,24,0.11500906825682,"."
"HHS Region 2","2 wk ahead",-2.23374717878004,14,24,0.107126255864177,"."
"HHS Region 3","2 wk ahead",-2.11465620836824,14,24,0.120674769398421,"."
"HHS Region 4","2 wk ahead",-1.9583856388201,14,24,0.141086000936387,"."
"HHS Region 5","2 wk ahead",-2.02507663504127,14,24,0.131983728221795,"."
"HHS Region 6","2 wk ahead",-2.25403366581937,14,24,0.104974935607568,"."
"HHS Region 7","2 wk ahead",-2.24309130590917,14,24,0.106129916719741,"."
"HHS Region 8","2 wk ahead",-2.17736907130607,14,24,0.113339326414968,"."
"HHS Region 9","2 wk ahead",-2.43354390541419,14,24,0.0877253905612249,"."
"HHS Region 10","2 wk ahead",-2.86230936880343,14,24,0.0571366581720363,"."
"US National","3 wk ahead",-2.38214469401517,14,24,0.0923522975415903,"."
"HHS Region 1","3 wk ahead",-2.21440296778874,14,24,0.109218701870062,"."
"HHS Region 2","3 wk ahead",-2.45444899635842,14,24,0.0859105194111754,"."
"HHS Region 3","3 wk ahead",-2.23843156985217,14,24,0.106625608118029,"."
"HHS Region 4","3 wk ahead",-2.0965900863087,14,24,0.122874706845925,"."
"HHS Region 5","3 wk ahead",-2.39669372036349,14,24,0.0910183885989283,"."
"HHS Region 6","3 wk ahead",-3.11945684838606,14,24,0.0441811589716507,"."
"HHS Region 7","3 wk ahead",-2.41438546485034,14,24,0.0894222751711511,"."
"HHS Region 8","3 wk ahead",-2.25472624963212,14,24,0.104902256837398,"."
"HHS Region 9","3 wk ahead",-2.37216211091687,14,24,0.0932788289201479,"."
"HHS Region 10","3 wk ahead",-3.30231507869691,14,24,0.0367978787292013,"."
"US National","4 wk ahead",-2.9587267295349,14,24,0.0518849386922014,"."
"HHS Region 1","4 wk ahead",-2.22438485058802,14,24,0.108133916694881,"."
"HHS Region 2","4 wk ahead",-2.67018100346193,14,24,0.0692396915511795,"."
"HHS Region 3","4 wk ahead",-2.33227004126431,14,24,0.0970751322259565,"."
"HHS Region 4","4 wk ahead",-2.17864695390321,14,24,0.113194584563415,"."
"HHS Region 5","4 wk ahead",-2.41294827599621,14,24,0.0895508842639785,"."
"HHS Region 6","4 wk ahead",-2.91915716244251,14,24,0.0539791637995856,"."
"HHS Region 7","4 wk ahead",-2.66966303628158,14,24,0.069275564728743,"."
"HHS Region 8","4 wk ahead",-2.34194115342269,14,24,0.0961408328734296,"."
"HHS Region 9","4 wk ahead",-2.70858522790325,14,24,0.0666310077533515,"."
"HHS Region 10","4 wk ahead",-3.41722508309574,14,24,0.0328033352898427,"."
"HHS Region 1","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,15,25,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,15,25,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,15,25,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,15,25,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,15,25,0.0229007633587786,"."
"US National","1 wk ahead",-1.62081754823272,15,25,0.197736973470173,"."
"HHS Region 1","1 wk ahead",-2.08347601887043,15,25,0.124496706297333,"."
"HHS Region 2","1 wk ahead",-2.77572928073403,15,25,0.0623040229938134,"."
"HHS Region 3","1 wk ahead",-2.15518650661449,15,25,0.115881575916894,"."
"HHS Region 4","1 wk ahead",-1.74544214090414,15,25,0.174567788341521,"."
"HHS Region 5","1 wk ahead",-1.67215353520817,15,25,0.187842105159891,"."
"HHS Region 6","1 wk ahead",-1.98064118226701,15,25,0.137980738139391,"."
"HHS Region 7","1 wk ahead",-2.11626973218192,15,25,0.120480214785747,"."
"HHS Region 8","1 wk ahead",-2.02951540806149,15,25,0.13139918070649,"."
"HHS Region 9","1 wk ahead",-2.18652516882626,15,25,0.112306316874265,"."
"HHS Region 10","1 wk ahead",-2.25366920355922,15,25,0.10501320198276,"."
"US National","2 wk ahead",-2.60856381986921,15,25,0.0736402284867209,"."
"HHS Region 1","2 wk ahead",-2.17780272926195,15,25,0.113290186570067,"."
"HHS Region 2","2 wk ahead",-2.22641320371866,15,25,0.107914805219271,"."
"HHS Region 3","2 wk ahead",-2.48828352852854,15,25,0.0830524013751628,"."
"HHS Region 4","2 wk ahead",-1.94552929896019,15,25,0.14291156037539,"."
"HHS Region 5","2 wk ahead",-1.94418856681275,15,25,0.143103295002293,"."
"HHS Region 6","2 wk ahead",-2.16766689633521,15,25,0.114444316124766,"."
"HHS Region 7","2 wk ahead",-2.23292231581804,15,25,0.107214656799213,"."
"HHS Region 8","2 wk ahead",-2.15775679408781,15,25,0.115584109404915,"."
"HHS Region 9","2 wk ahead",-2.22428399351519,15,25,0.108144823315189,"."
"HHS Region 10","2 wk ahead",-2.84187271147973,15,25,0.0583163539360302,"."
"US National","3 wk ahead",-2.26650607855318,15,25,0.103673776050916,"."
"HHS Region 1","3 wk ahead",-2.30749092857009,15,25,0.0995106178381111,"."
"HHS Region 2","3 wk ahead",-2.72081654738783,15,25,0.0658209865227604,"."
"HHS Region 3","3 wk ahead",-2.3038185314021,15,25,0.0998767321964443,"."
"HHS Region 4","3 wk ahead",-2.15283939430599,15,25,0.116153882432034,"."
"HHS Region 5","3 wk ahead",-2.18970651646509,15,25,0.111949599160639,"."
"HHS Region 6","3 wk ahead",-2.63748763891005,15,25,0.0715407802367513,"."
"HHS Region 7","3 wk ahead",-2.29335984784718,15,25,0.100926792887586,"."
"HHS Region 8","3 wk ahead",-2.40899616257928,15,25,0.0899054997940059,"."
"HHS Region 9","3 wk ahead",-2.30147106400952,15,25,0.10011146497453,"."
"HHS Region 10","3 wk ahead",-2.9965361997383,15,25,0.0499598198438885,"."
"US National","4 wk ahead",-3.46443239208944,15,25,0.0312907612703011,"."
"HHS Region 1","4 wk ahead",-2.33733263518803,15,25,0.0965849221656422,"."
"HHS Region 2","4 wk ahead",-2.81948212261687,15,25,0.0596368192730155,"."
"HHS Region 3","4 wk ahead",-2.33090229983018,15,25,0.0972079967479694,"."
"HHS Region 4","4 wk ahead",-2.31091777752652,15,25,0.099170193605574,"."
"HHS Region 5","4 wk ahead",-2.41552100949765,15,25,0.0893207898167113,"."
"HHS Region 6","4 wk ahead",-2.7211384351741,15,25,0.0657998029606664,"."
"HHS Region 7","4 wk ahead",-2.50196490473955,15,25,0.0819238677762821,"."
"HHS Region 8","4 wk ahead",-2.67374281487912,15,25,0.0689935115109923,"."
"HHS Region 9","4 wk ahead",-2.77744106254294,15,25,0.0621974633300979,"."
"HHS Region 10","4 wk ahead",-3.15067828490201,15,25,0.0428230707716366,"."
"HHS Region 1","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,16,26,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
