"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,50,8,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","1 wk ahead",-0.895904641026928,50,8,0.408238122589998,"."
"HHS Region 1","1 wk ahead",-1.8796270579155,50,8,0.152647023641876,"."
"HHS Region 2","1 wk ahead",-1.72447078945219,50,8,0.178267367785545,"."
"HHS Region 3","1 wk ahead",-4.00878238947076,50,8,0.0181554880972925,"."
"HHS Region 4","1 wk ahead",-4.10925345427219,50,8,0.016420028253683,"."
"HHS Region 5","1 wk ahead",-1.6897006250723,50,8,0.184574772781782,"."
"HHS Region 6","1 wk ahead",-1.75628505144358,50,8,0.172685190295081,"."
"HHS Region 7","1 wk ahead",-2.36346586859454,50,8,0.0940935415548728,"."
"HHS Region 8","1 wk ahead",-1.82156023493562,50,8,0.161773149806598,"."
"HHS Region 9","1 wk ahead",-1.64856721377243,50,8,0.192325272306374,"."
"HHS Region 10","1 wk ahead",-2.11843500781679,50,8,0.120219624139289,"."
"US National","2 wk ahead",-1.16769206670093,50,8,0.311084074693902,"."
"HHS Region 1","2 wk ahead",-1.81907065876066,50,8,0.162176398136546,"."
"HHS Region 2","2 wk ahead",-2.94638410699738,50,8,0.0525293033002223,"."
"HHS Region 3","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 4","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-5.27282244660886,50,8,0.00512911347507761,"."
"HHS Region 6","2 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-2.66874124236891,50,8,0.0693394519635147,"."
"HHS Region 8","2 wk ahead",-3.93404212653247,50,8,0.0195644306039291,"."
"HHS Region 9","2 wk ahead",-3.67975764692856,50,8,0.025229088441445,"."
"HHS Region 10","2 wk ahead",-2.36072166967657,50,8,0.0943521075658157,"."
"US National","3 wk ahead",-3.06923385571825,50,8,0.0464567337873343,"."
"HHS Region 1","3 wk ahead",-1.92783971245419,50,8,0.145462099265002,"."
"HHS Region 2","3 wk ahead",-2.73485374311141,50,8,0.0649034989935467,"."
"HHS Region 3","3 wk ahead",-9.3173238732393,50,8,8.98540497651259e-05,"."
"HHS Region 4","3 wk ahead",-4.8263011729578,50,8,0.00801611672729143,"."
"HHS Region 5","3 wk ahead",-3.559929268949,50,8,0.0284408362932853,"."
"HHS Region 6","3 wk ahead",-4.20356525193269,50,8,0.0149422090026245,"."
"HHS Region 7","3 wk ahead",-3.3167442109033,50,8,0.0362707295705543,"."
"HHS Region 8","3 wk ahead",-5.98500220347927,50,8,0.00251620817406002,"."
"HHS Region 9","3 wk ahead",-3.27374535818699,50,8,0.0378643456314092,"."
"HHS Region 10","3 wk ahead",-2.50664866759193,50,8,0.0815410530142857,"."
"US National","4 wk ahead",-1.6911737129499,50,8,0.184303078085699,"."
"HHS Region 1","4 wk ahead",-2.04521663415343,50,8,0.129352164845155,"."
"HHS Region 2","4 wk ahead",-2.37597423937102,50,8,0.0929239149608628,"."
"HHS Region 3","4 wk ahead",-3.90208358057823,50,8,0.0201997796999356,"."
"HHS Region 4","4 wk ahead",-2.03500861253099,50,8,0.130679357019166,"."
"HHS Region 5","4 wk ahead",-1.97326893109104,50,8,0.139001725662409,"."
"HHS Region 6","4 wk ahead",-2.02811734581028,50,8,0.131583013415718,"."
"HHS Region 7","4 wk ahead",-2.71757593540951,50,8,0.0660346327854612,"."
"HHS Region 8","4 wk ahead",-3.98676341925691,50,8,0.0185596869393751,"."
"HHS Region 9","4 wk ahead",-1.84321292831996,50,8,0.158307975952544,"."
"HHS Region 10","4 wk ahead",-2.81136232677779,50,8,0.0601230293619731,"."
"HHS Region 1","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,51,9,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,51,9,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","1 wk ahead",-0.906218610722893,51,9,0.404049206276793,"."
"HHS Region 1","1 wk ahead",-1.82757236433907,51,9,0.160803466547396,"."
"HHS Region 2","1 wk ahead",-1.80735234578436,51,9,0.164088010488206,"."
"HHS Region 3","1 wk ahead",-9.05265383890339,51,9,0.000117079913037364,"."
"HHS Region 4","1 wk ahead",-4.79465676882679,51,9,0.00827383817965129,"."
"HHS Region 5","1 wk ahead",-5.05786025036689,51,9,0.00635915195857793,"."
"HHS Region 6","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-2.4422978842277,51,9,0.0869607958564733,"."
"HHS Region 8","1 wk ahead",-2.99718944694233,51,9,0.0499271943886653,"."
"HHS Region 9","1 wk ahead",-3.62191002128898,51,9,0.0267315698333023,"."
"HHS Region 10","1 wk ahead",-2.14507459047408,51,9,0.117059305209404,"."
"US National","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-1.81511583683031,51,9,0.162819046855485,"."
"HHS Region 2","2 wk ahead",-2.54501727160643,51,9,0.078471696636756,"."
"HHS Region 3","2 wk ahead",-5.41404754520188,51,9,0.00445357762469369,"."
"HHS Region 4","2 wk ahead",-3.60578661921447,51,9,0.0271660670557506,"."
"HHS Region 5","2 wk ahead",-2.47167359891107,51,9,0.0844434162658655,"."
"HHS Region 6","2 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-3.1387534575486,51,9,0.0433367853888225,"."
"HHS Region 8","2 wk ahead",-4.07883401323162,51,9,0.0169271910314737,"."
"HHS Region 9","2 wk ahead",-4.06166086059336,51,9,0.0172203946764047,"."
"HHS Region 10","2 wk ahead",-2.33574676562293,51,9,0.0967382147730659,"."
"US National","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-1.99405442799345,51,9,0.136142325695248,"."
"HHS Region 2","3 wk ahead",-2.04100938316238,51,9,0.129897528304917,"."
"HHS Region 3","3 wk ahead",-2.52586207843466,51,9,0.0799893259820429,"."
"HHS Region 4","3 wk ahead",-2.67701098799326,51,9,0.0687683968288681,"."
"HHS Region 5","3 wk ahead",-3.4388119537806,51,9,0.0321028022939162,"."
"HHS Region 6","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-2.64831780728275,51,9,0.0707701620360051,"."
"HHS Region 8","3 wk ahead",-2.62888082165572,51,9,0.0721591760509428,"."
"HHS Region 9","3 wk ahead",-2.12131366856556,51,9,0.119874050259668,"."
"HHS Region 10","3 wk ahead",-2.52626006964018,51,9,0.0799574972679604,"."
"US National","4 wk ahead",-2.0485473314313,51,9,0.128922048632893,"."
"HHS Region 1","4 wk ahead",-2.05095555529979,51,9,0.128611949022712,"."
"HHS Region 2","4 wk ahead",-2.54468995817186,51,9,0.0784973856812539,"."
"HHS Region 3","4 wk ahead",-2.57046655286239,51,9,0.0764998458746303,"."
"HHS Region 4","4 wk ahead",-2.01053594320924,51,9,0.133916883588191,"."
"HHS Region 5","4 wk ahead",-2.35647344469197,51,9,0.0947537891593072,"."
"HHS Region 6","4 wk ahead",-2.04120673564402,51,9,0.129871895234806,"."
"HHS Region 7","4 wk ahead",-2.69282397370846,51,9,0.0676895157984536,"."
"HHS Region 8","4 wk ahead",-2.8409509139877,51,9,0.0583701345884599,"."
"HHS Region 9","4 wk ahead",-2.73024386858948,51,9,0.0652033866711489,"."
"HHS Region 10","4 wk ahead",-2.86457849178275,51,9,0.0570071550528353,"."
"HHS Region 1","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,52,10,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,52,10,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","1 wk ahead",-1.07376098829099,52,10,0.341720889295928,"."
"HHS Region 1","1 wk ahead",-1.83324019262985,52,10,0.159894638085231,"."
"HHS Region 2","1 wk ahead",-1.71920345445461,52,10,0.179208839076403,"."
"HHS Region 3","1 wk ahead",-2.15980782033877,52,10,0.115347286310544,"."
"HHS Region 4","1 wk ahead",-3.91736332774729,52,10,0.0198934782370492,"."
"HHS Region 5","1 wk ahead",-3.72067966903316,52,10,0.0242175023643686,"."
"HHS Region 6","1 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-2.51117457726212,52,10,0.0811728394531256,"."
"HHS Region 8","1 wk ahead",-1.86444916344051,52,10,0.154981555883928,"."
"HHS Region 9","1 wk ahead",-2.89593471507385,52,10,0.0552473604120065,"."
"HHS Region 10","1 wk ahead",-2.12049159252418,52,10,0.119972636361453,"."
"US National","2 wk ahead",-7.2938177933832,52,10,0.00067972803156131,"."
"HHS Region 1","2 wk ahead",-1.84190693037537,52,10,0.158514860910009,"."
"HHS Region 2","2 wk ahead",-2.49015470369599,52,10,0.0828971410890097,"."
"HHS Region 3","2 wk ahead",-4.23343447837224,52,10,0.0145024964070323,"."
"HHS Region 4","2 wk ahead",-8.88388683037306,52,10,0.000138604385489167,"."
"HHS Region 5","2 wk ahead",-6.71143272434127,52,10,0.00121691936502482,"."
"HHS Region 6","2 wk ahead",-2.02654408731824,52,10,0.131790190437754,"."
"HHS Region 7","2 wk ahead",-3.47722766351765,52,10,0.0308929380423294,"."
"HHS Region 8","2 wk ahead",-2.04917812685635,52,10,0.128840750838261,"."
"HHS Region 9","2 wk ahead",-1.66066229801413,52,10,0.19001309312454,"."
"HHS Region 10","2 wk ahead",-2.34929770790837,52,10,0.0954361627481773,"."
"US National","3 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-2.08917557553266,52,10,0.123789148563642,"."
"HHS Region 2","3 wk ahead",-2.20747922787911,52,10,0.109977527679957,"."
"HHS Region 3","3 wk ahead",-2.12362324892677,52,10,0.119597510975145,"."
"HHS Region 4","3 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-6.19502279014559,52,10,0.00203955671736867,"."
"HHS Region 6","3 wk ahead",-9.34419770438617,52,10,8.74714849161244e-05,"."
"HHS Region 7","3 wk ahead",-3.52259254770193,52,10,0.0295227966077564,"."
"HHS Region 8","3 wk ahead",-2.12939861126181,52,10,0.118908782756765,"."
"HHS Region 9","3 wk ahead",-3.03255646471727,52,10,0.0481922786511635,"."
"HHS Region 10","3 wk ahead",-2.43218535989417,52,10,0.0878446504892417,"."
"US National","4 wk ahead",-4.16130627642413,52,10,0.0155871834452789,"."
"HHS Region 1","4 wk ahead",-4.39153556924116,52,10,0.0123817016548956,"."
"HHS Region 2","4 wk ahead",-3.06168388416714,52,10,0.0468088082093081,"."
"HHS Region 3","4 wk ahead",-2.48641621134885,52,10,0.0832076314378411,"."
"HHS Region 4","4 wk ahead",-2.2580081906618,52,10,0.104558538157316,"."
"HHS Region 5","4 wk ahead",-4.11910442467029,52,10,0.0162590691447708,"."
"HHS Region 6","4 wk ahead",-4.38209320335661,52,10,0.0124991679191614,"."
"HHS Region 7","4 wk ahead",-2.72987401975385,52,10,0.0652275065278639,"."
"HHS Region 8","4 wk ahead",-2.4109442934047,52,10,0.0897305226130424,"."
"HHS Region 9","4 wk ahead",-4.62346964373654,52,10,0.00981866960660155,"."
"HHS Region 10","4 wk ahead",-2.6694870500474,52,10,0.0692877573473353,"."
"HHS Region 1","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,53,11,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,53,11,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,53,11,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,53,11,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,53,11,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,53,11,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,53,11,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,53,11,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,53,11,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,53,11,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,53,11,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,53,11,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,53,11,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,53,11,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,53,11,0.0229007633587786,"."
