"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","1 wk ahead",-1.16679224990818,45,3,0.311364119343812,"."
"HHS Region 1","1 wk ahead",-1.80366032474519,45,3,0.164694946596214,"."
"HHS Region 2","1 wk ahead",-1.78038897106321,45,3,0.168572564664849,"."
"HHS Region 3","1 wk ahead",-1.9687731343024,45,3,0.139628056046363,"."
"HHS Region 4","1 wk ahead",-1.53080972245898,45,3,0.216360404489711,"."
"HHS Region 5","1 wk ahead",-1.64405988148868,45,3,0.19319410279815,"."
"HHS Region 6","1 wk ahead",-2.01323233357548,45,3,0.133556277778904,"."
"HHS Region 7","1 wk ahead",-2.12836294609321,45,3,0.119031996234247,"."
"HHS Region 8","1 wk ahead",-1.75306328061148,45,3,0.173242439587054,"."
"HHS Region 9","1 wk ahead",-1.23077752561205,45,3,0.29206540104477,"."
"HHS Region 10","1 wk ahead",-1.99096946598899,45,3,0.136562968096525,"."
"US National","2 wk ahead",-1.48934482308745,45,3,0.225520362882005,"."
"HHS Region 1","2 wk ahead",-1.9321103399818,45,3,0.144842209421115,"."
"HHS Region 2","2 wk ahead",-2.54291916362394,45,3,0.0786365115691711,"."
"HHS Region 3","2 wk ahead",-2.17230761902548,45,3,0.113914442239993,"."
"HHS Region 4","2 wk ahead",-1.83139566365197,45,3,0.160189840549641,"."
"HHS Region 5","2 wk ahead",-1.7446481197759,45,3,0.174706453898179,"."
"HHS Region 6","2 wk ahead",-1.82636241195677,45,3,0.160998148839229,"."
"HHS Region 7","2 wk ahead",-2.17838238035876,45,3,0.113224536817977,"."
"HHS Region 8","2 wk ahead",-1.93149409423195,45,3,0.144931495325274,"."
"HHS Region 9","2 wk ahead",-1.75692596195965,45,3,0.172574549999702,"."
"HHS Region 10","2 wk ahead",-2.09256428401818,45,3,0.123370373180081,"."
"US National","3 wk ahead",-1.97002262071527,45,3,0.139453701636893,"."
"HHS Region 1","3 wk ahead",-1.9296559816689,45,3,0.145198140714657,"."
"HHS Region 2","3 wk ahead",-2.32720876507262,45,3,0.0975677017451947,"."
"HHS Region 3","3 wk ahead",-2.97885617093009,45,3,0.0508509654247625,"."
"HHS Region 4","3 wk ahead",-2.10986273358791,45,3,0.121254609476283,"."
"HHS Region 5","3 wk ahead",-1.93513910797654,45,3,0.144404179653056,"."
"HHS Region 6","3 wk ahead",-2.36716919575712,45,3,0.093745726819999,"."
"HHS Region 7","3 wk ahead",-2.2149292436945,45,3,0.109161237821107,"."
"HHS Region 8","3 wk ahead",-1.97460472288707,45,3,0.138816172255585,"."
"HHS Region 9","3 wk ahead",-1.61525659726076,45,3,0.198839642186728,"."
"HHS Region 10","3 wk ahead",-2.20123373256559,45,3,0.110666541189348,"."
"US National","4 wk ahead",-2.18826256643429,45,3,0.112111365550981,"."
"HHS Region 1","4 wk ahead",-2.00970755342938,45,3,0.134027864927463,"."
"HHS Region 2","4 wk ahead",-2.77920173975339,45,3,0.0620880500228882,"."
"HHS Region 3","4 wk ahead",-2.78129864014635,45,3,0.0619579939713443,"."
"HHS Region 4","4 wk ahead",-2.21233245124657,45,3,0.109445075273063,"."
"HHS Region 5","4 wk ahead",-1.86221418328832,45,3,0.155328323950811,"."
"HHS Region 6","4 wk ahead",-2.54051343337732,45,3,0.0788259175420312,"."
"HHS Region 7","4 wk ahead",-2.25313244196716,45,3,0.105069584166785,"."
"HHS Region 8","4 wk ahead",-2.09031385895353,45,3,0.123648321593857,"."
"HHS Region 9","4 wk ahead",-1.68149070532784,45,3,0.186096354337842,"."
"HHS Region 10","4 wk ahead",-2.24101423841958,45,3,0.106350584811357,"."
"HHS Region 1","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,46,4,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,46,4,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","1 wk ahead",-1.654993831324,46,4,0.191093234494079,"."
"HHS Region 1","1 wk ahead",-1.67259336635927,46,4,0.187759504517053,"."
"HHS Region 2","1 wk ahead",-1.82279378598209,46,4,0.161573717398681,"."
"HHS Region 3","1 wk ahead",-1.73471811441845,46,4,0.176449931968376,"."
"HHS Region 4","1 wk ahead",-1.73783975034889,46,4,0.175899978344905,"."
"HHS Region 5","1 wk ahead",-1.36258482261191,46,4,0.255998211050262,"."
"HHS Region 6","1 wk ahead",-1.49474050121716,46,4,0.224306804521578,"."
"HHS Region 7","1 wk ahead",-2.13737824578576,46,4,0.117963709811783,"."
"HHS Region 8","1 wk ahead",-1.79408663797236,46,4,0.166279256168926,"."
"HHS Region 9","1 wk ahead",-2.31516468655285,46,4,0.098749919879028,"."
"HHS Region 10","1 wk ahead",-2.00038149751164,46,4,0.135283663009941,"."
"US National","2 wk ahead",-1.29608631704364,46,4,0.273600485966042,"."
"HHS Region 1","2 wk ahead",-1.86350147426162,46,4,0.155128499844969,"."
"HHS Region 2","2 wk ahead",-1.99952935398058,46,4,0.135398993240209,"."
"HHS Region 3","2 wk ahead",-1.90376270379688,46,4,0.149006894276225,"."
"HHS Region 4","2 wk ahead",-1.78476313783845,46,4,0.167836810482145,"."
"HHS Region 5","2 wk ahead",-1.83683511751467,46,4,0.159320860832825,"."
"HHS Region 6","2 wk ahead",-2.04314212589385,46,4,0.12962078551108,"."
"HHS Region 7","2 wk ahead",-2.18184309501322,46,4,0.112833376242132,"."
"HHS Region 8","2 wk ahead",-1.90754570698883,46,4,0.148444265603575,"."
"HHS Region 9","2 wk ahead",-1.6677725493218,46,4,0.18866684403705,"."
"HHS Region 10","2 wk ahead",-2.13327144880474,46,4,0.11844915895736,"."
"US National","3 wk ahead",-1.71427155347325,46,4,0.180094862419468,"."
"HHS Region 1","3 wk ahead",-2.24318998552817,46,4,0.106119444376706,"."
"HHS Region 2","3 wk ahead",-2.211084645342,46,4,0.109581726723727,"."
"HHS Region 3","3 wk ahead",-2.50506436594957,46,4,0.0816703410270589,"."
"HHS Region 4","3 wk ahead",-2.05722517953879,46,4,0.127808122906622,"."
"HHS Region 5","3 wk ahead",-1.81647932912955,46,4,0.162597195619526,"."
"HHS Region 6","3 wk ahead",-2.21083817917134,46,4,0.109608738240863,"."
"HHS Region 7","3 wk ahead",-2.2099791149171,46,4,0.109702939646575,"."
"HHS Region 8","3 wk ahead",-1.94599676618574,46,4,0.142844769517246,"."
"HHS Region 9","3 wk ahead",-1.94346719620174,46,4,0.14320656275633,"."
"HHS Region 10","3 wk ahead",-2.26261199411907,46,4,0.104078277558822,"."
"US National","4 wk ahead",-1.63895485541684,46,4,0.19418288546309,"."
"HHS Region 1","4 wk ahead",-2.05347915816354,46,4,0.128287792732751,"."
"HHS Region 2","4 wk ahead",-2.69824810374942,46,4,0.0673233530173679,"."
"HHS Region 3","4 wk ahead",-2.46741616230708,46,4,0.0848036951452916,"."
"HHS Region 4","4 wk ahead",-2.12755485591353,46,4,0.119128223696469,"."
"HHS Region 5","4 wk ahead",-1.90687445983693,46,4,0.14854394184403,"."
"HHS Region 6","4 wk ahead",-2.08590600937839,46,4,0.124194547752639,"."
"HHS Region 7","4 wk ahead",-2.2663716072116,46,4,0.103687718140053,"."
"HHS Region 8","4 wk ahead",-2.02812293786518,46,4,0.131582277598341,"."
"HHS Region 9","4 wk ahead",-2.09996810137322,46,4,0.122460334507186,"."
"HHS Region 10","4 wk ahead",-2.3854064438843,46,4,0.0920515581820838,"."
"HHS Region 1","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,47,5,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,47,5,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","1 wk ahead",-1.04838745728033,47,5,0.350502493895993,"."
"HHS Region 1","1 wk ahead",-1.73507764539867,47,5,0.176386504154191,"."
"HHS Region 2","1 wk ahead",-1.82591846887054,47,5,0.161069638721846,"."
"HHS Region 3","1 wk ahead",-1.7041283985504,47,5,0.181930888315968,"."
"HHS Region 4","1 wk ahead",-1.60916973011857,47,5,0.200053643655924,"."
"HHS Region 5","1 wk ahead",-1.99398465413099,47,5,0.136151825202561,"."
"HHS Region 6","1 wk ahead",-1.94701203486468,47,5,0.142699817291983,"."
"HHS Region 7","1 wk ahead",-2.33056883925016,47,5,0.0972404171881167,"."
"HHS Region 8","1 wk ahead",-1.86662537131159,47,5,0.154644650523152,"."
"HHS Region 9","1 wk ahead",-2.82201636312391,47,5,0.0594858765732388,"."
"HHS Region 10","1 wk ahead",-2.15906938409684,47,5,0.115432494383657,"."
"US National","2 wk ahead",-1.34278630865649,47,5,0.261117101205442,"."
"HHS Region 1","2 wk ahead",-2.10965864661686,47,5,0.121279358487645,"."
"HHS Region 2","2 wk ahead",-2.06139654131578,47,5,0.127276099390665,"."
"HHS Region 3","2 wk ahead",-2.00445830589623,47,5,0.134733260144118,"."
"HHS Region 4","2 wk ahead",-1.97028574953431,47,5,0.13941701217631,"."
"HHS Region 5","2 wk ahead",-1.76119924931011,47,5,0.171838662806729,"."
"HHS Region 6","2 wk ahead",-1.72587395432578,47,5,0.178017404687692,"."
"HHS Region 7","2 wk ahead",-2.37197260047867,47,5,0.0932965079070144,"."
"HHS Region 8","2 wk ahead",-1.82950530467286,47,5,0.16049294324928,"."
"HHS Region 9","2 wk ahead",-2.22374146239093,47,5,0.108203511166318,"."
"HHS Region 10","2 wk ahead",-2.25376517906193,47,5,0.105003123771547,"."
"US National","3 wk ahead",-1.48898705674601,47,5,0.225601060911811,"."
"HHS Region 1","3 wk ahead",-2.13015124675417,47,5,0.118819321456608,"."
"HHS Region 2","3 wk ahead",-2.18810522649965,47,5,0.112129006533688,"."
"HHS Region 3","3 wk ahead",-2.09788371481516,47,5,0.122715855391964,"."
"HHS Region 4","3 wk ahead",-1.97883860795087,47,5,0.138229682977461,"."
"HHS Region 5","3 wk ahead",-1.90153040818152,47,5,0.149339893250769,"."
"HHS Region 6","3 wk ahead",-1.89281203945855,47,5,0.150647585694503,"."
"HHS Region 7","3 wk ahead",-2.34241822572531,47,5,0.0960949776839049,"."
"HHS Region 8","3 wk ahead",-1.96390102490703,47,5,0.140309999111726,"."
"HHS Region 9","3 wk ahead",-2.31596693693355,47,5,0.0986707294877187,"."
"HHS Region 10","3 wk ahead",-2.3570935461872,47,5,0.094695050406847,"."
"US National","4 wk ahead",-1.72439067292724,47,5,0.178281650519698,"."
"HHS Region 1","4 wk ahead",-2.03155074539287,47,5,0.131132011031124,"."
"HHS Region 2","4 wk ahead",-3.11894155039695,47,5,0.044203931300789,"."
"HHS Region 3","4 wk ahead",-2.23606056650073,47,5,0.106878717735527,"."
"HHS Region 4","4 wk ahead",-2.38105936618473,47,5,0.0924525844725712,"."
"HHS Region 5","4 wk ahead",-2.12678792653412,47,5,0.119219621674556,"."
"HHS Region 6","4 wk ahead",-2.03932348410444,47,5,0.130116707130289,"."
"HHS Region 7","4 wk ahead",-2.33417007425232,47,5,0.096890861388184,"."
"HHS Region 8","4 wk ahead",-2.56790578592017,47,5,0.076695995190185,"."
"HHS Region 9","4 wk ahead",-2.95021426343542,47,5,0.0523284926645682,"."
"HHS Region 10","4 wk ahead",-2.61289158992174,47,5,0.0733222191432197,"."
"HHS Region 1","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,48,6,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,48,6,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","1 wk ahead",-1.25145426804395,48,6,0.286088444906725,"."
"HHS Region 1","1 wk ahead",-1.66339579982687,48,6,0.189494401235623,"."
"HHS Region 2","1 wk ahead",-1.78476712977424,48,6,0.167836140489711,"."
"HHS Region 3","1 wk ahead",-1.83401095539973,48,6,0.159771444733616,"."
"HHS Region 4","1 wk ahead",-1.56696479547884,48,6,0.208677601310037,"."
"HHS Region 5","1 wk ahead",-1.34198756777951,48,6,0.261325749424692,"."
"HHS Region 6","1 wk ahead",-1.72005556462877,48,6,0.179056198443882,"."
"HHS Region 7","1 wk ahead",-2.27164171594748,48,6,0.103142709978439,"."
"HHS Region 8","1 wk ahead",-1.84063868663333,48,6,0.158716023925283,"."
"HHS Region 9","1 wk ahead",-2.43060638573829,48,6,0.0879834644851124,"."
"HHS Region 10","1 wk ahead",-2.13154582205361,48,6,0.118653734454416,"."
"US National","2 wk ahead",-1.28112911891972,48,6,0.27772354044638,"."
"HHS Region 1","2 wk ahead",-1.87061552986102,48,6,0.154028823289961,"."
"HHS Region 2","2 wk ahead",-2.00583798910321,48,6,0.134547499102836,"."
"HHS Region 3","2 wk ahead",-1.9977034395455,48,6,0.13564644606155,"."
"HHS Region 4","2 wk ahead",-1.78325854467488,48,6,0.16808952666964,"."
"HHS Region 5","2 wk ahead",-1.7491936629882,48,6,0.17391412032004,"."
"HHS Region 6","2 wk ahead",-1.90971456055851,48,6,0.148122660611356,"."
"HHS Region 7","2 wk ahead",-2.5621595118145,48,6,0.0771379800683029,"."
"HHS Region 8","2 wk ahead",-1.8929517741919,48,6,0.150626536464974,"."
"HHS Region 9","2 wk ahead",-3.4521505968876,48,6,0.0316774376715268,"."
"HHS Region 10","2 wk ahead",-2.29616997530361,48,6,0.10064357386296,"."
"US National","3 wk ahead",-1.81492138221335,48,6,0.162850710849381,"."
"HHS Region 1","3 wk ahead",-1.98898220620072,48,6,0.136834624027643,"."
"HHS Region 2","3 wk ahead",-2.36802583073027,48,6,0.0936654553384099,"."
"HHS Region 3","3 wk ahead",-2.1241837644955,48,6,0.119530493492187,"."
"HHS Region 4","3 wk ahead",-2.42483489766083,48,6,0.0884927281924762,"."
"HHS Region 5","3 wk ahead",-1.91682097675217,48,6,0.147073770675727,"."
"HHS Region 6","3 wk ahead",-2.05368421017415,48,6,0.128261489759745,"."
"HHS Region 7","3 wk ahead",-2.36794517771555,48,6,0.0936730100444089,"."
"HHS Region 8","3 wk ahead",-2.5400639459472,48,6,0.0788613567652801,"."
"HHS Region 9","3 wk ahead",-2.18083185357545,48,6,0.112947535739429,"."
"HHS Region 10","3 wk ahead",-2.58532308099317,48,6,0.0753717244953968,"."
"US National","4 wk ahead",-2.97539122869203,48,6,0.0510274666894654,"."
"HHS Region 1","4 wk ahead",-1.99752991950285,48,6,0.135669985480878,"."
"HHS Region 2","4 wk ahead",-5.56934549217388,48,6,0.00381297523820228,"."
"HHS Region 3","4 wk ahead",-2.20402014775204,48,6,0.110358607473174,"."
"HHS Region 4","4 wk ahead",-2.72733753915212,48,6,0.0653931648386,"."
"HHS Region 5","4 wk ahead",-1.86606666148774,48,6,0.154731076149781,"."
"HHS Region 6","4 wk ahead",-2.22006676427322,48,6,0.108601857858798,"."
"HHS Region 7","4 wk ahead",-2.61038432872274,48,6,0.0735062877559209,"."
"HHS Region 8","4 wk ahead",-2.07988713024361,48,6,0.124944313837008,"."
"HHS Region 9","4 wk ahead",-3.52495194913817,48,6,0.0294532225878347,"."
"HHS Region 10","4 wk ahead",-3.77652425143342,48,6,0.0229021553804645,"."
"HHS Region 1","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,49,7,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,49,7,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","1 wk ahead",-1.02821723759971,49,7,0.357643986819598,"."
"HHS Region 1","1 wk ahead",-1.76054174452123,49,7,0.171951684702586,"."
"HHS Region 2","1 wk ahead",-1.7582671395201,49,7,0.172343252026235,"."
"HHS Region 3","1 wk ahead",-1.62961648356132,49,7,0.19600473075039,"."
"HHS Region 4","1 wk ahead",-1.80743295972374,49,7,0.164074783240432,"."
"HHS Region 5","1 wk ahead",-1.49433945823547,49,7,0.224396779231933,"."
"HHS Region 6","1 wk ahead",-1.56331227416204,49,7,0.209441194368203,"."
"HHS Region 7","1 wk ahead",-2.28173635436442,49,7,0.102106759187273,"."
"HHS Region 8","1 wk ahead",-1.78015434353625,49,7,0.168612121069138,"."
"HHS Region 9","1 wk ahead",-2.11748822643835,49,7,0.12033349973989,"."
"HHS Region 10","1 wk ahead",-2.23999382461732,49,7,0.106459161803287,"."
"US National","2 wk ahead",-1.26957022447453,49,7,0.280952342275698,"."
"HHS Region 1","2 wk ahead",-1.84202998778037,49,7,0.158495355682727,"."
"HHS Region 2","2 wk ahead",-2.26535343332082,49,7,0.103793344031095,"."
"HHS Region 3","2 wk ahead",-1.84658606516806,49,7,0.157774881091934,"."
"HHS Region 4","2 wk ahead",-2.27461585013442,49,7,0.102836405439743,"."
"HHS Region 5","2 wk ahead",-1.96516233300247,49,7,0.140133136536521,"."
"HHS Region 6","2 wk ahead",-1.78820030907387,49,7,0.167260916914287,"."
"HHS Region 7","2 wk ahead",-2.33228772630342,49,7,0.0970734154636272,"."
"HHS Region 8","2 wk ahead",-2.14716380512516,49,7,0.116814998487369,"."
"HHS Region 9","2 wk ahead",-1.43559869318962,49,7,0.237972848633657,"."
"HHS Region 10","2 wk ahead",-2.53361444367655,49,7,0.0793716169582066,"."
"US National","3 wk ahead",-1.86877759534465,49,7,0.154312178495193,"."
"HHS Region 1","3 wk ahead",-1.90835801469032,49,7,0.148323732145139,"."
"HHS Region 2","3 wk ahead",-3.9119292640226,49,7,0.0200018749159883,"."
"HHS Region 3","3 wk ahead",-2.16189761864141,49,7,0.115106485447652,"."
"HHS Region 4","3 wk ahead",-3.10204941912283,49,7,0.0449569722381078,"."
"HHS Region 5","3 wk ahead",-1.76630485400473,49,7,0.170963558392747,"."
"HHS Region 6","3 wk ahead",-2.99089386883079,49,7,0.0502425064352083,"."
"HHS Region 7","3 wk ahead",-2.39760119264319,49,7,0.0909358294000894,"."
