"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 8","3 wk ahead",-3.20737169165916,50,8,0.0404628224093416,"."
"HHS Region 9","3 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 10","3 wk ahead",-4.74377000713603,50,8,0.00870576345001524,"."
"US National","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-2.89530948371878,50,8,0.055281913594762,"."
"HHS Region 2","4 wk ahead",-3.09940928060173,50,8,0.0450758216927825,"."
"HHS Region 3","4 wk ahead",-2.32339568307953,50,8,0.0979404455916223,"."
"HHS Region 4","4 wk ahead",-9.02754581230922,50,8,0.00012005677377078,"."
"HHS Region 5","4 wk ahead",-5.5181088240944,50,8,0.00401343087326831,"."
"HHS Region 6","4 wk ahead",-10,50,8,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-7.23033354608938,50,8,0.000724279242347348,"."
"HHS Region 8","4 wk ahead",-2.62082080501344,50,8,0.0727431303903297,"."
"HHS Region 9","4 wk ahead",-6.5484043284386,50,8,0.00143239941472348,"."
"HHS Region 10","4 wk ahead",-3.72988269281121,50,8,0.0239956505339212,"."
"HHS Region 1","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,51,9,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,51,9,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"US National","Season onset",-2.42774822594805,51,9,0.088235295,"."
"US National","Season peak week",-2.39789528279837,51,9,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,51,9,0.022900764,"."
"US National","1 wk ahead",-6.61290990413645,51,9,0.00134291869362134,"."
"HHS Region 1","1 wk ahead",-3.73402555570862,51,9,0.0238964454819801,"."
"HHS Region 2","1 wk ahead",-2.48700608984535,51,9,0.0831585635187893,"."
"HHS Region 3","1 wk ahead",-1.89290320498057,51,9,0.150633852454721,"."
"HHS Region 4","1 wk ahead",-4.21525633292597,51,9,0.0147685356199034,"."
"HHS Region 5","1 wk ahead",-7.46495545203776,51,9,0.000572810591330347,"."
"HHS Region 6","1 wk ahead",-1.7303351217409,51,9,0.177225008063765,"."
"HHS Region 7","1 wk ahead",-3.16108155982045,51,9,0.0423798799088769,"."
"HHS Region 8","1 wk ahead",-2.15607682317386,51,9,0.115778450544855,"."
"HHS Region 9","1 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 10","1 wk ahead",-4.0389576180382,51,9,0.0176158252671217,"."
"US National","2 wk ahead",-1.51068006445626,51,9,0.220759796007828,"."
"HHS Region 1","2 wk ahead",-3.14024770134428,51,9,0.0432720780224605,"."
"HHS Region 2","2 wk ahead",-1.98612321798727,51,9,0.137226392368611,"."
"HHS Region 3","2 wk ahead",-1.78179814049536,51,9,0.168335184653234,"."
"HHS Region 4","2 wk ahead",-2.5249991766791,51,9,0.0800583787004296,"."
"HHS Region 5","2 wk ahead",-2.8251445533435,51,9,0.0593000841844127,"."
"HHS Region 6","2 wk ahead",-2.77936461978752,51,9,0.0620779379427319,"."
"HHS Region 7","2 wk ahead",-5.65031454857603,51,9,0.00351641051901414,"."
"HHS Region 8","2 wk ahead",-2.68486887846063,51,9,0.068230139850777,"."
"HHS Region 9","2 wk ahead",-6.07723633888381,51,9,0.0022945091441642,"."
"HHS Region 10","2 wk ahead",-4.57717602075226,51,9,0.0102838968399264,"."
"US National","3 wk ahead",-5.87154941237165,51,9,0.00281850292580462,"."
"HHS Region 1","3 wk ahead",-2.18769598482314,51,9,0.112174903787202,"."
"HHS Region 2","3 wk ahead",-2.71747340694157,51,9,0.0660414035622847,"."
"HHS Region 3","3 wk ahead",-2.85502522383876,51,9,0.0575543693604479,"."
"HHS Region 4","3 wk ahead",-9.1655022451519,51,9,0.00010458585497609,"."
"HHS Region 5","3 wk ahead",-4.72588247984777,51,9,0.00886288913677751,"."
"HHS Region 6","3 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-5.36137051491728,51,9,0.00469446785850407,"."
"HHS Region 8","3 wk ahead",-2.66664818161403,51,9,0.0694847356399259,"."
"HHS Region 9","3 wk ahead",-2.45865956417843,51,9,0.0855495478237186,"."
"HHS Region 10","3 wk ahead",-3.85638156585452,51,9,0.021144370780748,"."
"US National","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-3.9800417033573,51,9,0.0186848601000877,"."
"HHS Region 2","4 wk ahead",-4.13743803835284,51,9,0.0159636975400262,"."
"HHS Region 3","4 wk ahead",-5.08632878620411,51,9,0.00618066884387698,"."
"HHS Region 4","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-6.90595335632296,51,9,0.00100180354709737,"."
"HHS Region 6","4 wk ahead",-10,51,9,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-9.30340937510803,51,9,9.11130627260147e-05,"."
"HHS Region 8","4 wk ahead",-2.8260277129239,51,9,0.0592477358663088,"."
"HHS Region 9","4 wk ahead",-2.95867303823476,51,9,0.0518877245368045,"."
"HHS Region 10","4 wk ahead",-3.70737702621915,51,9,0.0245418114496584,"."
"HHS Region 1","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,52,10,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"US National","Season onset",-2.42774822594805,52,10,0.088235295,"."
"US National","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,52,10,0.022900764,"."
"US National","1 wk ahead",-1.48917091132821,52,10,0.225559586935722,"."
"HHS Region 1","1 wk ahead",-1.52560318295411,52,10,0.217489831133817,"."
"HHS Region 2","1 wk ahead",-1.65657055047014,52,10,0.190792171540787,"."
"HHS Region 3","1 wk ahead",-2.35372291851182,52,10,0.0950147706907902,"."
"HHS Region 4","1 wk ahead",-1.69125529390592,52,10,0.184288043077686,"."
"HHS Region 5","1 wk ahead",-1.56623449715274,52,10,0.208830053874119,"."
"HHS Region 6","1 wk ahead",-1.85264171832149,52,10,0.156822338181342,"."
"HHS Region 7","1 wk ahead",-3.28177425024034,52,10,0.0375615540546779,"."
"HHS Region 8","1 wk ahead",-1.9342806047757,52,10,0.144528204333679,"."
"HHS Region 9","1 wk ahead",-2.00287102513349,52,10,0.134947289473427,"."
"HHS Region 10","1 wk ahead",-3.12005043939487,52,10,0.0441549412150085,"."
"US National","2 wk ahead",-3.27030692644382,52,10,0.0379947636876624,"."
"HHS Region 1","2 wk ahead",-1.71267013001573,52,10,0.180383501611827,"."
"HHS Region 2","2 wk ahead",-2.10279632256962,52,10,0.122114478902028,"."
"HHS Region 3","2 wk ahead",-1.90832043113493,52,10,0.148329306783099,"."
"HHS Region 4","2 wk ahead",-6.11893900533814,52,10,0.00220078975093297,"."
"HHS Region 5","2 wk ahead",-1.59966928075105,52,10,0.201963300101909,"."
"HHS Region 6","2 wk ahead",-3.60300113230009,52,10,0.027241843267878,"."
"HHS Region 7","2 wk ahead",-2.99117668945234,52,10,0.050228298827507,"."
"HHS Region 8","2 wk ahead",-2.14124533417764,52,10,0.117508414619671,"."
"HHS Region 9","2 wk ahead",-2.88190077000699,52,10,0.0560281649017599,"."
"HHS Region 10","2 wk ahead",-3.51703200006199,52,10,0.0296874167897734,"."
"US National","3 wk ahead",-6.72481361328322,52,10,0.00120074436145468,"."
"HHS Region 1","3 wk ahead",-2.98132553031197,52,10,0.0507255510265523,"."
"HHS Region 2","3 wk ahead",-3.90340437115002,52,10,0.0201731176327351,"."
"HHS Region 3","3 wk ahead",-4.48788978303416,52,10,0.0112443468029573,"."
"HHS Region 4","3 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-3.10721558040285,52,10,0.0447253161703943,"."
"HHS Region 6","3 wk ahead",-4.22132069475049,52,10,0.0146792448955657,"."
"HHS Region 7","3 wk ahead",-7.64160359556075,52,10,0.000480058015586528,"."
"HHS Region 8","3 wk ahead",-2.73287075537972,52,10,0.0650323295282635,"."
"HHS Region 9","3 wk ahead",-2.02921844626974,52,10,0.131438207037006,"."
"HHS Region 10","3 wk ahead",-3.70654537063939,52,10,0.0245622302736256,"."
"US National","4 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-5.18611826350403,52,10,0.00559367791065942,"."
"HHS Region 2","4 wk ahead",-8.13628929225759,52,10,0.000292721388958445,"."
"HHS Region 3","4 wk ahead",-8.9629192487213,52,10,0.000128071833950557,"."
"HHS Region 4","4 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-5.59623219068517,52,10,0.00371182284298819,"."
"HHS Region 6","4 wk ahead",-10,52,10,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-8.80974215009287,52,10,0.000149271740681392,"."
"HHS Region 8","4 wk ahead",-2.91779254534881,52,10,0.054052874971534,"."
"HHS Region 9","4 wk ahead",-1.74564555803165,52,10,0.174532281874893,"."
"HHS Region 10","4 wk ahead",-3.76444164400903,52,10,0.023180551622449,"."
