"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 9","1 wk ahead",-1.2792165331411,45,3,0.2782552188184,"."
"HHS Region 10","1 wk ahead",-2.15479206669579,45,3,0.115927293252055,"."
"US National","2 wk ahead",-1.40084854057498,45,3,0.246387805164441,"."
"HHS Region 1","2 wk ahead",-1.96946523560688,45,3,0.139531452720131,"."
"HHS Region 2","2 wk ahead",-1.87663578193679,45,3,0.153104316620691,"."
"HHS Region 3","2 wk ahead",-1.90997338588905,45,3,0.148084327675746,"."
"HHS Region 4","2 wk ahead",-2.44869176627346,45,3,0.0864065525565049,"."
"HHS Region 5","2 wk ahead",-1.64649212701955,45,3,0.192724778292614,"."
"HHS Region 6","2 wk ahead",-1.687280315536,45,3,0.185022041911038,"."
"HHS Region 7","2 wk ahead",-2.68807261162949,45,3,0.0680118984688652,"."
"HHS Region 8","2 wk ahead",-2.2027415103857,45,3,0.110499806364238,"."
"HHS Region 9","2 wk ahead",-1.52683701506452,45,3,0.217221650675329,"."
"HHS Region 10","2 wk ahead",-2.24250661099819,45,3,0.106191988486704,"."
"US National","3 wk ahead",-1.79928469498117,45,3,0.165417169644543,"."
"HHS Region 1","3 wk ahead",-1.95503752837958,45,3,0.141559164108405,"."
"HHS Region 2","3 wk ahead",-2.10630143494547,45,3,0.121687203192898,"."
"HHS Region 3","3 wk ahead",-2.02173140817989,45,3,0.13242598304364,"."
"HHS Region 4","3 wk ahead",-4.84154297635405,45,3,0.00789486306178481,"."
"HHS Region 5","3 wk ahead",-2.31531599945263,45,3,0.0987349788727102,"."
"HHS Region 6","3 wk ahead",-1.8417000804348,45,3,0.158547653090981,"."
"HHS Region 7","3 wk ahead",-3.53232213170919,45,3,0.0292369449419342,"."
"HHS Region 8","3 wk ahead",-2.57945341331783,45,3,0.0758154324053686,"."
"HHS Region 9","3 wk ahead",-1.95343778667687,45,3,0.141785803440492,"."
"HHS Region 10","3 wk ahead",-2.26859033653231,45,3,0.103457918185837,"."
"US National","4 wk ahead",-1.80747994495893,45,3,0.164067074329257,"."
"HHS Region 1","4 wk ahead",-2.07595222663458,45,3,0.125436926223971,"."
"HHS Region 2","4 wk ahead",-2.04276025156283,45,3,0.129670293814206,"."
"HHS Region 3","4 wk ahead",-2.04601980523434,45,3,0.129248314637422,"."
"HHS Region 4","4 wk ahead",-4.96977074691328,45,3,0.006944739955334,"."
"HHS Region 5","4 wk ahead",-2.1495372255997,45,3,0.116538076134811,"."
"HHS Region 6","4 wk ahead",-1.97959225945629,45,3,0.138125545215512,"."
"HHS Region 7","4 wk ahead",-2.54683060210276,45,3,0.0783295304522403,"."
"HHS Region 8","4 wk ahead",-2.82430908186607,45,3,0.0593496484152252,"."
"HHS Region 9","4 wk ahead",-2.320943257106,45,3,0.0981809320513394,"."
"HHS Region 10","4 wk ahead",-2.41252617070494,45,3,0.0895886921449564,"."
"HHS Region 1","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,46,4,0.15151515,"."
"US National","Season onset",-2.42774822594805,46,4,0.088235295,"."
"US National","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"US National","1 wk ahead",-1.14992925356562,46,4,0.316659171093892,"."
"HHS Region 1","1 wk ahead",-1.71017482273103,46,4,0.180834175929044,"."
"HHS Region 2","1 wk ahead",-2.38219813169056,46,4,0.0923473625813499,"."
"HHS Region 3","1 wk ahead",-1.44422877987889,46,4,0.235927958800185,"."
"HHS Region 4","1 wk ahead",-1.41411958759169,46,4,0.243139582349736,"."
"HHS Region 5","1 wk ahead",-1.42871110213105,46,4,0.23961756586598,"."
"HHS Region 6","1 wk ahead",-1.5564891944836,46,4,0.210875114638515,"."
"HHS Region 7","1 wk ahead",-2.18547694029288,46,4,0.112424101281794,"."
"HHS Region 8","1 wk ahead",-2.01116573212567,46,4,0.133832570771609,"."
"HHS Region 9","1 wk ahead",-4.3865646852454,46,4,0.01244340288527,"."
"HHS Region 10","1 wk ahead",-2.32090154212829,46,4,0.0981850277521562,"."
"US National","2 wk ahead",-1.43260467200774,46,4,0.238686412062149,"."
"HHS Region 1","2 wk ahead",-1.8883892491559,46,4,0.151315343964526,"."
"HHS Region 2","2 wk ahead",-3.4249660919317,46,4,0.0325503846910585,"."
"HHS Region 3","2 wk ahead",-1.81821419637706,46,4,0.16231535561849,"."
"HHS Region 4","2 wk ahead",-1.90859090115168,46,4,0.148289193577963,"."
"HHS Region 5","2 wk ahead",-2.45329912877285,46,4,0.0860093619497305,"."
"HHS Region 6","2 wk ahead",-1.73472419035665,46,4,0.17644885987275,"."
"HHS Region 7","2 wk ahead",-2.40422777328035,46,4,0.0903352279584828,"."
"HHS Region 8","2 wk ahead",-2.08567912726777,46,4,0.124222728470491,"."
"HHS Region 9","2 wk ahead",-3.53764721884689,46,4,0.0290816694571447,"."
"HHS Region 10","2 wk ahead",-2.24495021278906,46,4,0.105932814341629,"."
"US National","3 wk ahead",-1.56233324040212,46,4,0.209646344776408,"."
"HHS Region 1","3 wk ahead",-2.02487733578903,46,4,0.132010035101522,"."
"HHS Region 2","3 wk ahead",-2.05682864941567,46,4,0.12785881272669,"."
"HHS Region 3","3 wk ahead",-2.17844754527183,46,4,0.113217158791276,"."
"HHS Region 4","3 wk ahead",-2.7493381833176,46,4,0.063970183735057,"."
"HHS Region 5","3 wk ahead",-2.3624019004547,46,4,0.0941937073624163,"."
"HHS Region 6","3 wk ahead",-1.8981057682742,46,4,0.149852205350475,"."
"HHS Region 7","3 wk ahead",-2.82149940702449,46,4,0.0595166361099427,"."
"HHS Region 8","3 wk ahead",-2.3437710552183,46,4,0.0959650654583238,"."
"HHS Region 9","3 wk ahead",-2.1339666434659,46,4,0.118366842350783,"."
"HHS Region 10","3 wk ahead",-2.4259418528415,46,4,0.0883948249058234,"."
"US National","4 wk ahead",-1.71589907718303,46,4,0.179801992152169,"."
"HHS Region 1","4 wk ahead",-2.08313626570951,46,4,0.124539011633101,"."
"HHS Region 2","4 wk ahead",-2.04334124801856,46,4,0.129594977714399,"."
"HHS Region 3","4 wk ahead",-2.04116827491895,46,4,0.129876890298119,"."
"HHS Region 4","4 wk ahead",-3.07174666613334,46,4,0.0463401433689792,"."
"HHS Region 5","4 wk ahead",-2.52870698520615,46,4,0.0797620871967516,"."
"HHS Region 6","4 wk ahead",-1.92816787741171,46,4,0.145414371533088,"."
"HHS Region 7","4 wk ahead",-2.64748280247417,46,4,0.0708292801401249,"."
"HHS Region 8","4 wk ahead",-3.36143553737991,46,4,0.0346854309556498,"."
"HHS Region 9","4 wk ahead",-2.77587708431593,46,4,0.0622948149165584,"."
"HHS Region 10","4 wk ahead",-2.41985995139978,46,4,0.0889340716795184,"."
"HHS Region 1","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,47,5,0.15151515,"."
"US National","Season onset",-2.42774822594805,47,5,0.088235295,"."
"US National","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"US National","1 wk ahead",-1.66609906311329,47,5,0.188982839732021,"."
"HHS Region 1","1 wk ahead",-1.75396040709609,47,5,0.173087088901269,"."
"HHS Region 2","1 wk ahead",-2.48565829949361,47,5,0.0832707193926889,"."
"HHS Region 3","1 wk ahead",-1.65739414363129,47,5,0.190635101103052,"."
"HHS Region 4","1 wk ahead",-1.97709264356419,47,5,0.138471237892899,"."
"HHS Region 5","1 wk ahead",-2.06310086728731,47,5,0.127059364175111,"."
"HHS Region 6","1 wk ahead",-2.39248021624276,47,5,0.0914027040431239,"."
"HHS Region 7","1 wk ahead",-2.49134564834231,47,5,0.0827984739478485,"."
"HHS Region 8","1 wk ahead",-1.87387472312663,47,5,0.153527630771677,"."
"HHS Region 9","1 wk ahead",-1.24641797986387,47,5,0.287532903060907,"."
"HHS Region 10","1 wk ahead",-2.17529363375196,47,5,0.113574799379561,"."
"US National","2 wk ahead",-1.72070113351782,47,5,0.178940642636404,"."
"HHS Region 1","2 wk ahead",-1.95096959699879,47,5,0.142136189929321,"."
"HHS Region 2","2 wk ahead",-2.41044001011152,47,5,0.0897757836277122,"."
"HHS Region 3","2 wk ahead",-1.93392615948548,47,5,0.144579440754727,"."
"HHS Region 4","2 wk ahead",-2.32560665818239,47,5,0.0977241409150994,"."
"HHS Region 5","2 wk ahead",-2.66903633671847,47,5,0.0693189933018053,"."
"HHS Region 6","2 wk ahead",-2.81698291606229,47,5,0.0597860504046727,"."
"HHS Region 7","2 wk ahead",-2.66909054806932,47,5,0.0693152355273968,"."
"HHS Region 8","2 wk ahead",-2.18401281977419,47,5,0.112588824273007,"."
"HHS Region 9","2 wk ahead",-1.52324368512215,47,5,0.218003603803244,"."
"HHS Region 10","2 wk ahead",-2.41702468033442,47,5,0.0891865816776658,"."
"US National","3 wk ahead",-1.52819326942459,47,5,0.216927242555775,"."
"HHS Region 1","3 wk ahead",-2.03915942844982,47,5,0.130138055262948,"."
"HHS Region 2","3 wk ahead",-1.99712810423033,47,5,0.135724510706868,"."
"HHS Region 3","3 wk ahead",-1.93163686800314,47,5,0.144910804386218,"."
"HHS Region 4","3 wk ahead",-2.05157495087529,47,5,0.128532312016482,"."
"HHS Region 5","3 wk ahead",-2.70941677848189,47,5,0.0665756237307982,"."
"HHS Region 6","3 wk ahead",-2.43984776367194,47,5,0.0871741215200255,"."
"HHS Region 7","3 wk ahead",-2.43798546225069,47,5,0.0873366172714992,"."
"HHS Region 8","3 wk ahead",-2.98741262725375,47,5,0.0504177175366815,"."
"HHS Region 9","3 wk ahead",-1.79168756578603,47,5,0.166678651004523,"."
"HHS Region 10","3 wk ahead",-2.54438298130803,47,5,0.0785214862615006,"."
"US National","4 wk ahead",-1.81498825797597,47,5,0.162839820448056,"."
"HHS Region 1","4 wk ahead",-2.212672935896,47,5,0.10940781724823,"."
"HHS Region 2","4 wk ahead",-2.08170904954508,47,5,0.124716882623589,"."
"HHS Region 3","4 wk ahead",-2.02587677158379,47,5,0.131878165455773,"."
"HHS Region 4","4 wk ahead",-2.13506365876176,47,5,0.118237063312012,"."
"HHS Region 5","4 wk ahead",-2.09164080581064,47,5,0.123484355653234,"."
"HHS Region 6","4 wk ahead",-1.97478244825547,47,5,0.138791503292446,"."
"HHS Region 7","4 wk ahead",-3.02342384926767,47,5,0.0486344160621771,"."
"HHS Region 8","4 wk ahead",-3.76551640457344,47,5,0.0231556514629557,"."
"HHS Region 9","4 wk ahead",-2.7035010689911,47,5,0.0669706330080578,"."
"HHS Region 10","4 wk ahead",-2.43163889542487,47,5,0.0878926675881767,"."
"HHS Region 1","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,48,6,0.15151515,"."
"US National","Season onset",-2.42774822594805,48,6,0.088235295,"."
"US National","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"US National","1 wk ahead",-1.41131231374805,48,6,0.243823100702329,"."
"HHS Region 1","1 wk ahead",-1.73202863996568,48,6,0.176925128280334,"."
"HHS Region 2","1 wk ahead",-1.55031011073199,48,6,0.212182163656963,"."
"HHS Region 3","1 wk ahead",-1.54559971140683,48,6,0.213183984012073,"."
"HHS Region 4","1 wk ahead",-2.04390915810243,48,6,0.129521400314387,"."
"HHS Region 5","1 wk ahead",-1.50162177768182,48,6,0.222768585910325,"."
"HHS Region 6","1 wk ahead",-1.83853787682918,48,6,0.159049806588606,"."
"HHS Region 7","1 wk ahead",-2.64777508306255,48,6,0.0708085811415561,"."
"HHS Region 8","1 wk ahead",-1.999476447063,48,6,0.135406156973089,"."
"HHS Region 9","1 wk ahead",-1.30537169083671,48,6,0.271071761428632,"."
"HHS Region 10","1 wk ahead",-2.09653927767182,48,6,0.122880950100891,"."
"US National","2 wk ahead",-1.49554387334282,48,6,0.224126675052415,"."
"HHS Region 1","2 wk ahead",-1.89348620197561,48,6,0.150546058965546,"."
"HHS Region 2","2 wk ahead",-1.84106177757828,48,6,0.158648886816293,"."
"HHS Region 3","2 wk ahead",-1.757359759672,48,6,0.172499703789934,"."
"HHS Region 4","2 wk ahead",-1.77003880954126,48,6,0.170326378408527,"."
"HHS Region 5","2 wk ahead",-2.46377118717554,48,6,0.085113366534562,"."
"HHS Region 6","2 wk ahead",-1.9388925277283,48,6,0.143863186076032,"."
"HHS Region 7","2 wk ahead",-2.36737055957804,48,6,0.0937268517226962,"."
"HHS Region 8","2 wk ahead",-2.63808583170731,48,6,0.0714979978546352,"."
"HHS Region 9","2 wk ahead",-1.59540263751612,48,6,0.202826846361878,"."
"HHS Region 10","2 wk ahead",-2.25990069222529,48,6,0.104360848083767,"."
"US National","3 wk ahead",-1.58829524719789,48,6,0.20427355098318,"."
"HHS Region 1","3 wk ahead",-2.1777543748836,48,6,0.113295664779058,"."
"HHS Region 2","3 wk ahead",-2.05348949478173,48,6,0.128286466677672,"."
"HHS Region 3","3 wk ahead",-1.94118093614179,48,6,0.143534344755754,"."
"HHS Region 4","3 wk ahead",-2.19862860256667,48,6,0.110955217772427,"."
"HHS Region 5","3 wk ahead",-2.31553541653636,48,6,0.0987133171081512,"."
"HHS Region 6","3 wk ahead",-2.28425258960499,48,6,0.101850157531958,"."
"HHS Region 7","3 wk ahead",-2.39643997502888,48,6,0.0910414870208337,"."
"HHS Region 8","3 wk ahead",-3.97320940474071,48,6,0.0188129577462834,"."
"HHS Region 9","3 wk ahead",-1.82547322381201,48,6,0.161141370150414,"."
"HHS Region 10","3 wk ahead",-2.64233645157379,48,6,0.0711947320350109,"."
"US National","4 wk ahead",-2.2569209538914,48,6,0.10467227986554,"."
"HHS Region 1","4 wk ahead",-3.52470666763849,48,6,0.0294604478045114,"."
"HHS Region 2","4 wk ahead",-2.46794760713722,48,6,0.0847586386335156,"."
"HHS Region 3","4 wk ahead",-2.15923510294999,48,6,0.11541336662803,"."
"HHS Region 4","4 wk ahead",-2.16034191546173,48,6,0.115285696336396,"."
"HHS Region 5","4 wk ahead",-1.93847380829631,48,6,0.143923437000827,"."
"HHS Region 6","4 wk ahead",-2.15862879036925,48,6,0.115483364422329,"."
"HHS Region 7","4 wk ahead",-3.44701692448103,48,6,0.0318404773974126,"."
"HHS Region 8","4 wk ahead",-7.07065225823756,48,6,0.000849678718440034,"."
"HHS Region 9","4 wk ahead",-2.17838065215633,48,6,0.113224732493066,"."
"HHS Region 10","4 wk ahead",-2.42874396946137,48,6,0.0881474790057176,"."
"HHS Region 1","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,49,7,0.15151515,"."
"US National","Season onset",-2.42774822594805,49,7,0.088235295,"."
"US National","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,49,7,0.022900764,"."
"US National","1 wk ahead",-0.89246774359062,49,7,0.409643609019787,"."
"HHS Region 1","1 wk ahead",-1.81119006640248,49,7,0.163459493355154,"."
"HHS Region 2","1 wk ahead",-1.54473192694966,49,7,0.213369062052226,"."
"HHS Region 3","1 wk ahead",-1.42174319521718,49,7,0.241293029217316,"."
"HHS Region 4","1 wk ahead",-1.59437819492018,49,7,0.203034737290872,"."
"HHS Region 5","1 wk ahead",-1.3864787693646,49,7,0.249953902189362,"."
"HHS Region 6","1 wk ahead",-1.62515499405148,49,7,0.196881157430968,"."
"HHS Region 7","1 wk ahead",-2.33251044649219,49,7,0.0970517976616602,"."
"HHS Region 8","1 wk ahead",-1.98285974792715,49,7,0.137674958133926,"."
"HHS Region 9","1 wk ahead",-1.27406619282622,49,7,0.279692024733361,"."
"HHS Region 10","1 wk ahead",-2.18357092400853,49,7,0.112638587792048,"."
"US National","2 wk ahead",-1.4982623229123,49,7,0.223518225383681,"."
"HHS Region 1","2 wk ahead",-1.93641924146679,49,7,0.144219441296658,"."
"HHS Region 2","2 wk ahead",-1.84667626487652,49,7,0.157760650485465,"."
"HHS Region 3","2 wk ahead",-1.75693568304831,49,7,0.172572872395356,"."
"HHS Region 4","2 wk ahead",-1.84267080652838,49,7,0.158393821423336,"."
"HHS Region 5","2 wk ahead",-1.59789275790509,49,7,0.202322411408858,"."
"HHS Region 6","2 wk ahead",-1.92905062189537,49,7,0.145286064438294,"."
"HHS Region 7","2 wk ahead",-2.34635112912832,49,7,0.0957177876313695,"."
"HHS Region 8","2 wk ahead",-2.74515559126173,49,7,0.0642383052479365,"."
"HHS Region 9","2 wk ahead",-1.52220447610419,49,7,0.218230272872134,"."
"HHS Region 10","2 wk ahead",-2.40703980727909,49,7,0.0900815590561269,"."
"US National","3 wk ahead",-1.54404050166293,49,7,0.21351664183145,"."
"HHS Region 1","3 wk ahead",-3.47551687436348,49,7,0.0309458345801829,"."
"HHS Region 2","3 wk ahead",-2.51471672796428,49,7,0.0808858216531081,"."
"HHS Region 3","3 wk ahead",-2.03100408169829,49,7,0.131203715738146,"."
"HHS Region 4","3 wk ahead",-1.94019119059801,49,7,0.143676477559908,"."
"HHS Region 5","3 wk ahead",-1.87561389991646,49,7,0.153260851135362,"."
"HHS Region 6","3 wk ahead",-3.14390529604294,49,7,0.0431140953936226,"."
"HHS Region 7","3 wk ahead",-2.76750729202473,49,7,0.0628183976610784,"."
"HHS Region 8","3 wk ahead",-5.80616236157766,49,7,0.00300895522568064,"."
"HHS Region 9","3 wk ahead",-1.62270750792164,49,7,0.197363611491985,"."
"HHS Region 10","3 wk ahead",-2.32936990844161,49,7,0.0973570716364518,"."
"US National","4 wk ahead",-2.25459912707235,49,7,0.104915593128466,"."
"HHS Region 1","4 wk ahead",-2.68827252775594,49,7,0.067998303152578,"."
"HHS Region 2","4 wk ahead",-2.13619731677024,49,7,0.118103098867569,"."
"HHS Region 3","4 wk ahead",-2.03540622988517,49,7,0.130627406967788,"."
"HHS Region 4","4 wk ahead",-2.75885291900827,49,7,0.0633644107994749,"."
"HHS Region 5","4 wk ahead",-3.18522581054069,49,7,0.0413689032117806,"."
"HHS Region 6","4 wk ahead",-2.15083911175655,49,7,0.116386455544535,"."
"HHS Region 7","4 wk ahead",-2.4747699193155,49,7,0.0841823567635624,"."
"HHS Region 8","4 wk ahead",-4.13259424895572,49,7,0.0160412099041418,"."
"HHS Region 9","4 wk ahead",-1.77259305018501,49,7,0.169891878994352,"."
"HHS Region 10","4 wk ahead",-2.40203106080631,49,7,0.0905338865986541,"."
"HHS Region 1","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,50,8,0.088235295,"."
