"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","2 wk ahead",-0.677269577255521,45,3,0.508002161111849,"."
"HHS Region 4","2 wk ahead",-1.10275902427868,45,3,0.331953950075236,"."
"HHS Region 5","2 wk ahead",-0.463034267901565,45,3,0.629371064912927,"."
"HHS Region 6","2 wk ahead",-0.495677143342494,45,3,0.60915828013429,"."
"HHS Region 7","2 wk ahead",-1.3955803658709,45,3,0.247689244261291,"."
"HHS Region 8","2 wk ahead",-0.938042192113533,45,3,0.391393358744599,"."
"HHS Region 9","2 wk ahead",-0.373967000820259,45,3,0.68799961487734,"."
"HHS Region 10","2 wk ahead",-0.972131698750413,45,3,0.3782758079562,"."
"US National","3 wk ahead",-0.571511649018848,45,3,0.564671208535754,"."
"HHS Region 1","3 wk ahead",-0.713775545714748,45,3,0.489791472043659,"."
"HHS Region 2","3 wk ahead",-0.852608829147726,45,3,0.426301332642845,"."
"HHS Region 3","3 wk ahead",-0.776976691120864,45,3,0.459794011388701,"."
"HHS Region 4","3 wk ahead",-3.25780593516493,45,3,0.0384727171186791,"."
"HHS Region 5","3 wk ahead",-1.01777227836801,45,3,0.361399140756618,"."
"HHS Region 6","3 wk ahead",-0.622190695211414,45,3,0.536767255185951,"."
"HHS Region 7","3 wk ahead",-2.20417273900133,45,3,0.110341769000124,"."
"HHS Region 8","3 wk ahead",-1.28002618692936,45,3,0.27803001960538,"."
"HHS Region 9","3 wk ahead",-0.69866730630617,45,3,0.497247541075932,"."
"HHS Region 10","3 wk ahead",-0.99487642055564,45,3,0.369769137585205,"."
"US National","4 wk ahead",-0.589980749435587,45,3,0.554337955950321,"."
"HHS Region 1","4 wk ahead",-0.823745736654191,45,3,0.438784999407518,"."
"HHS Region 2","4 wk ahead",-0.797290642631613,45,3,0.450548007523389,"."
"HHS Region 3","4 wk ahead",-0.798587834095812,45,3,0.449963939399811,"."
"HHS Region 4","4 wk ahead",-3.43765263184231,45,3,0.0321400413587575,"."
"HHS Region 5","4 wk ahead",-0.888541468978403,45,3,0.411255143915977,"."
"HHS Region 6","4 wk ahead",-0.740721259926562,45,3,0.476769916444651,"."
"HHS Region 7","4 wk ahead",-1.2640361206871,45,3,0.282511471910585,"."
"HHS Region 8","4 wk ahead",-1.50861857211852,45,3,0.221215360045329,"."
"HHS Region 9","4 wk ahead",-1.00744583811233,45,3,0.365150442855537,"."
"HHS Region 10","4 wk ahead",-1.13301247235198,45,3,0.322061591959497,"."
"HHS Region 1","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,46,4,0.15151515,"."
"US National","Season onset",-2.42774822594805,46,4,0.088235295,"."
"US National","Season peak week",-2.39789528279837,46,4,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,46,4,0.083969468,"."
"US National","1 wk ahead",-0.11996262234258,46,4,0.886953588344961,"."
"HHS Region 1","1 wk ahead",-0.511831606273406,46,4,0.599396713994013,"."
"HHS Region 2","1 wk ahead",-0.999679049754622,46,4,0.367997531117841,"."
"HHS Region 3","1 wk ahead",-0.316107643862236,46,4,0.728980975616336,"."
"HHS Region 4","1 wk ahead",-0.29600918875092,46,4,0.743780593574166,"."
"HHS Region 5","1 wk ahead",-0.304512852765375,46,4,0.737482549483513,"."
"HHS Region 6","1 wk ahead",-0.394653904969158,46,4,0.673913236914778,"."
"HHS Region 7","1 wk ahead",-0.91994132522071,46,4,0.398542424787303,"."
"HHS Region 8","1 wk ahead",-0.766368465563216,46,4,0.464697573030654,"."
"HHS Region 9","1 wk ahead",-2.23061318510005,46,4,0.107462515515601,"."
"HHS Region 10","1 wk ahead",-1.04702745707619,46,4,0.350979501651043,"."
"US National","2 wk ahead",-0.303582945819857,46,4,0.738168658587845,"."
"HHS Region 1","2 wk ahead",-0.658131699756684,46,4,0.517817870574343,"."
"HHS Region 2","2 wk ahead",-1.96285379948381,46,4,0.140457012274453,"."
"HHS Region 3","2 wk ahead",-0.60170297814956,46,4,0.547877817231776,"."
"HHS Region 4","2 wk ahead",-0.675079843447488,46,4,0.509115769426504,"."
"HHS Region 5","2 wk ahead",-1.0818299612381,46,4,0.338974647261329,"."
"HHS Region 6","2 wk ahead",-0.533268349921024,46,4,0.586684343021879,"."
"HHS Region 7","2 wk ahead",-1.12735965702268,46,4,0.323887302002756,"."
"HHS Region 8","2 wk ahead",-0.834861029221877,46,4,0.43393478149716,"."
"HHS Region 9","2 wk ahead",-1.87075087635114,46,4,0.15400797744009,"."
"HHS Region 10","2 wk ahead",-0.973682439871557,46,4,0.377689654709105,"."
"US National","3 wk ahead",-0.399650258236598,46,4,0.670554525951903,"."
"HHS Region 1","3 wk ahead",-0.778075245216921,46,4,0.459289180137138,"."
"HHS Region 2","3 wk ahead",-0.809122150372919,46,4,0.445248756168901,"."
"HHS Region 3","3 wk ahead",-0.914033984405751,46,4,0.400903718335849,"."
"HHS Region 4","3 wk ahead",-1.41470371574472,46,4,0.2429975991468,"."
"HHS Region 5","3 wk ahead",-1.05744383712939,46,4,0.347342540639453,"."
"HHS Region 6","3 wk ahead",-0.669602307414911,46,4,0.511912120964778,"."
"HHS Region 7","3 wk ahead",-1.52601955997781,46,4,0.217399292215716,"."
"HHS Region 8","3 wk ahead",-1.06914713698212,46,4,0.343301181481468,"."
"HHS Region 9","3 wk ahead",-0.84846813168424,46,4,0.428070177087161,"."
"HHS Region 10","3 wk ahead",-1.1461272650727,46,4,0.317865397194436,"."
"US National","4 wk ahead",-0.518077416106704,46,4,0.595664663076174,"."
"HHS Region 1","4 wk ahead",-0.829851480883325,46,4,0.436114052785777,"."
"HHS Region 2","4 wk ahead",-0.797822864869698,46,4,0.450308279654371,"."
"HHS Region 3","4 wk ahead",-0.795293396046352,46,4,0.451448762208095,"."
"HHS Region 4","4 wk ahead",-1.72306494166272,46,4,0.178518160817591,"."
"HHS Region 5","4 wk ahead",-1.21881616007616,46,4,0.295579879143142,"."
"HHS Region 6","4 wk ahead",-0.696268223161615,46,4,0.498441911394389,"."
"HHS Region 7","4 wk ahead",-1.3623889322722,46,4,0.256048363538821,"."
"HHS Region 8","4 wk ahead",-2.00675202113099,46,4,0.134424574566439,"."
"HHS Region 9","4 wk ahead",-1.38719305955229,46,4,0.249775426319022,"."
"HHS Region 10","4 wk ahead",-1.14099545529358,46,4,0.319500814684814,"."
"HHS Region 1","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,47,5,0.15151515,"."
"US National","Season onset",-2.42774822594805,47,5,0.088235295,"."
"US National","Season peak week",-2.39789528279837,47,5,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,47,5,0.083969468,"."
"US National","1 wk ahead",-0.285613563211163,47,5,0.751552987561289,"."
"HHS Region 1","1 wk ahead",-0.547772352686662,47,5,0.578236483670577,"."
"HHS Region 2","1 wk ahead",-1.07589851527035,47,5,0.340991231784773,"."
"HHS Region 3","1 wk ahead",-0.462076731580168,47,5,0.629973999186883,"."
"HHS Region 4","1 wk ahead",-0.671298580181636,47,5,0.51104451443173,"."
"HHS Region 5","1 wk ahead",-0.694687348213216,47,5,0.499230508898127,"."
"HHS Region 6","1 wk ahead",-0.995693438672609,47,5,0.369467152880987,"."
"HHS Region 7","1 wk ahead",-1.20984217135331,47,5,0.298244347217173,"."
"HHS Region 8","1 wk ahead",-0.649466106007901,47,5,0.522324568280766,"."
"HHS Region 9","1 wk ahead",-0.192787157680976,47,5,0.824657477471083,"."
"HHS Region 10","1 wk ahead",-0.906770196984625,47,5,0.403826399739708,"."
"US National","2 wk ahead",-0.476843698749113,47,5,0.620739544078688,"."
"HHS Region 1","2 wk ahead",-0.713289387155759,47,5,0.490029646250437,"."
"HHS Region 2","2 wk ahead",-1.10185648694614,47,5,0.332253686149015,"."
"HHS Region 3","2 wk ahead",-0.696441713918227,47,5,0.498355443830932,"."
"HHS Region 4","2 wk ahead",-1.00679100634066,47,5,0.365389633273153,"."
"HHS Region 5","2 wk ahead",-1.24675222723996,47,5,0.287436812002507,"."
"HHS Region 6","2 wk ahead",-1.40222408109533,47,5,0.246049121744502,"."
"HHS Region 7","2 wk ahead",-1.37912034050996,47,5,0.251799953885837,"."
"HHS Region 8","2 wk ahead",-0.922773221949621,47,5,0.39741539037395,"."
"HHS Region 9","2 wk ahead",-0.371406702510205,47,5,0.689763356016895,"."
"HHS Region 10","2 wk ahead",-1.13749153375051,47,5,0.320622284095429,"."
"US National","3 wk ahead",-0.374980150000316,47,5,0.687302921618344,"."
"HHS Region 1","3 wk ahead",-0.790048804615925,47,5,0.453822646101928,"."
"HHS Region 2","3 wk ahead",-0.756608856894183,47,5,0.469255042879159,"."
"HHS Region 3","3 wk ahead",-0.698716013727385,47,5,0.49722332202033,"."
"HHS Region 4","3 wk ahead",-0.804865834960011,47,5,0.447147914152931,"."
"HHS Region 5","3 wk ahead",-1.35209170806508,47,5,0.258698572426215,"."
"HHS Region 6","3 wk ahead",-1.12580517946495,47,5,0.324391169068512,"."
"HHS Region 7","3 wk ahead",-1.16155001511414,47,5,0.313000648952288,"."
"HHS Region 8","3 wk ahead",-1.65702214983558,47,5,0.190706029369527,"."
"HHS Region 9","3 wk ahead",-0.575890432698599,47,5,0.562204041001927,"."
"HHS Region 10","3 wk ahead",-1.26024613482034,47,5,0.283584217958429,"."
"US National","4 wk ahead",-0.595923839701189,47,5,0.551053245773078,"."
"HHS Region 1","4 wk ahead",-0.948493954508872,47,5,0.387323911847152,"."
"HHS Region 2","4 wk ahead",-0.832124750801209,47,5,0.43512377384094,"."
"HHS Region 3","4 wk ahead",-0.781793871609742,47,5,0.457584426904593,"."
"HHS Region 4","4 wk ahead",-0.880079499799785,47,5,0.414749937833873,"."
"HHS Region 5","4 wk ahead",-0.838685220020416,47,5,0.432278501083265,"."
"HHS Region 6","4 wk ahead",-0.736579239050583,47,5,0.478748802856816,"."
"HHS Region 7","4 wk ahead",-1.72200106273305,47,5,0.178708183590137,"."
"HHS Region 8","4 wk ahead",-2.38129953239348,47,5,0.0924303831519796,"."
"HHS Region 9","4 wk ahead",-1.32487278602035,47,5,0.265836775092043,"."
"HHS Region 10","4 wk ahead",-1.15282522920933,47,5,0.315743460424924,"."
"HHS Region 1","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,48,6,0.15151515,"."
"US National","Season onset",-2.42774822594805,48,6,0.088235295,"."
"US National","Season peak week",-2.39789528279837,48,6,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,48,6,0.083969468,"."
"US National","1 wk ahead",-0.201561375074533,48,6,0.81745340475679,"."
"HHS Region 1","1 wk ahead",-0.530872523042171,48,6,0.588091622265865,"."
"HHS Region 2","1 wk ahead",-0.391049022380356,48,6,0.676346999086738,"."
"HHS Region 3","1 wk ahead",-0.384867625611455,48,6,0.680540716403514,"."
"HHS Region 4","1 wk ahead",-0.712908294969929,48,6,0.490216428307778,"."
"HHS Region 5","1 wk ahead",-0.346577363428044,48,6,0.707104113172993,"."
"HHS Region 6","1 wk ahead",-0.595370045476854,48,6,0.55135850039421,"."
"HHS Region 7","1 wk ahead",-1.35556727224344,48,6,0.257801009607001,"."
"HHS Region 8","1 wk ahead",-0.756823395811643,48,6,0.469154380208663,"."
"HHS Region 9","1 wk ahead",-0.222641209788415,48,6,0.800401974176343,"."
"HHS Region 10","1 wk ahead",-0.829477586395837,48,6,0.436277143913566,"."
"US National","2 wk ahead",-0.340608809873053,48,6,0.711337121844644,"."
"HHS Region 1","2 wk ahead",-0.664945956131334,48,6,0.514301321788665,"."
"HHS Region 2","2 wk ahead",-0.62166212141714,48,6,0.53705105128765,"."
"HHS Region 3","2 wk ahead",-0.551982891680877,48,6,0.575806914894651,"."
"HHS Region 4","2 wk ahead",-0.562458147632724,48,6,0.56980667199,"."
"HHS Region 5","2 wk ahead",-1.08506542353309,48,6,0.337879679889175,"."
"HHS Region 6","2 wk ahead",-0.696066422530048,48,6,0.498542507436739,"."
"HHS Region 7","2 wk ahead",-1.09496751355324,48,6,0.334550475128271,"."
"HHS Region 8","2 wk ahead",-1.3296559883081,48,6,0.264568260221403,"."
"HHS Region 9","2 wk ahead",-0.423354119486778,48,6,0.654846698071232,"."
"HHS Region 10","2 wk ahead",-0.985846109381074,48,6,0.37312339013857,"."
"US National","3 wk ahead",-0.418383099686302,48,6,0.658110058367864,"."
"HHS Region 1","3 wk ahead",-0.915089356571302,48,6,0.400480838897296,"."
"HHS Region 2","3 wk ahead",-0.806118251825952,48,6,0.446588249103804,"."
"HHS Region 3","3 wk ahead",-0.707475743548515,48,6,0.492886801163638,"."
"HHS Region 4","3 wk ahead",-0.930283671245964,48,6,0.394441802702225,"."
"HHS Region 5","3 wk ahead",-1.01881787048933,48,6,0.36102146214569,"."
"HHS Region 6","3 wk ahead",-0.993798102483406,48,6,0.370168081384315,"."
"HHS Region 7","3 wk ahead",-1.12181375990321,48,6,0.325688537775395,"."
"HHS Region 8","3 wk ahead",-2.55467548040884,48,6,0.0777174488101317,"."
"HHS Region 9","3 wk ahead",-0.601981509100493,48,6,0.547725237552416,"."
"HHS Region 10","3 wk ahead",-1.35352012091629,48,6,0.258329307854688,"."
"US National","4 wk ahead",-0.945359258750493,48,6,0.388539959444589,"."
"HHS Region 1","4 wk ahead",-2.13229091095692,48,6,0.118565359801113,"."
"HHS Region 2","4 wk ahead",-1.17859299590293,48,6,0.30771138534178,"."
"HHS Region 3","4 wk ahead",-0.900705269325176,48,6,0.406283019722124,"."
"HHS Region 4","4 wk ahead",-0.903560806478217,48,6,0.405124518323761,"."
"HHS Region 5","4 wk ahead",-0.705231731531789,48,6,0.493994086985027,"."
"HHS Region 6","4 wk ahead",-0.895751403590046,48,6,0.408300684746851,"."
"HHS Region 7","4 wk ahead",-2.12497544942833,48,6,0.11943590045036,"."
"HHS Region 8","4 wk ahead",-5.45979410097633,48,6,0.00425443163795978,"."
"HHS Region 9","4 wk ahead",-0.894615207834587,48,6,0.408764857897658,"."
"HHS Region 10","4 wk ahead",-1.15146468938026,48,6,0.316173334342584,"."
"HHS Region 1","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,49,7,0.15151515,"."
"US National","Season onset",-2.42774822594805,49,7,0.088235295,"."
"US National","Season peak week",-2.39789528279837,49,7,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,49,7,0.083969468,"."
"US National","1 wk ahead",-0.0480326621696607,49,7,0.953102656168446,"."
"HHS Region 1","1 wk ahead",-0.595329323627126,49,7,0.551380953189366,"."
"HHS Region 2","1 wk ahead",-0.386989081708406,49,7,0.679098509481707,"."
"HHS Region 3","1 wk ahead",-0.301076556413426,49,7,0.74002111721547,"."
"HHS Region 4","1 wk ahead",-0.411950561907982,49,7,0.662357020910043,"."
"HHS Region 5","1 wk ahead",-0.276058910523925,49,7,0.758768230010614,"."
"HHS Region 6","1 wk ahead",-0.440940495314995,49,7,0.643430992592383,"."
"HHS Region 7","1 wk ahead",-1.06174567920868,49,7,0.345851537212203,"."
"HHS Region 8","1 wk ahead",-0.742286097354587,49,7,0.47602443246758,"."
"HHS Region 9","1 wk ahead",-0.20686845837375,49,7,0.813126602948733,"."
"HHS Region 10","1 wk ahead",-0.915766092912118,49,7,0.400209910643651,"."
"US National","2 wk ahead",-0.34296739535868,49,7,0.709661349436762,"."
"HHS Region 1","2 wk ahead",-0.702911037027528,49,7,0.495141827610403,"."
"HHS Region 2","2 wk ahead",-0.626368119318429,49,7,0.534529627727769,"."
"HHS Region 3","2 wk ahead",-0.551730932296277,49,7,0.575952013129239,"."
"HHS Region 4","2 wk ahead",-0.622077796927794,49,7,0.536827858708718,"."
"HHS Region 5","2 wk ahead",-0.426420917116923,49,7,0.652841492121528,"."
"HHS Region 6","2 wk ahead",-0.688081527488941,49,7,0.502539252591903,"."
"HHS Region 7","2 wk ahead",-1.07332499813104,49,7,0.34186990872425,"."
"HHS Region 8","2 wk ahead",-1.42706670615614,49,7,0.240011916171975,"."
"HHS Region 9","2 wk ahead",-0.370665051973936,49,7,0.690275109127311,"."
"HHS Region 10","2 wk ahead",-1.12920576223569,49,7,0.323289923547501,"."
"US National","3 wk ahead",-0.386423153757654,49,7,0.679482939079004,"."
"HHS Region 1","3 wk ahead",-2.07061807626758,49,7,0.126107813365732,"."
"HHS Region 2","3 wk ahead",-1.20967128480902,49,7,0.298295317517967,"."
"HHS Region 3","3 wk ahead",-0.785565425152545,49,7,0.45586187313195,"."
"HHS Region 4","3 wk ahead",-0.706699390778127,49,7,0.493269603772916,"."
"HHS Region 5","3 wk ahead",-0.649887691785215,49,7,0.52210441008268,"."
"HHS Region 6","3 wk ahead",-1.72745663116429,49,7,0.177735883501737,"."
"HHS Region 7","3 wk ahead",-1.47593983843546,49,7,0.228563813012383,"."
"HHS Region 8","3 wk ahead",-4.25070653595845,49,7,0.0142541592742878,"."
"HHS Region 9","3 wk ahead",-0.44535847497113,49,7,0.640594597737888,"."
"HHS Region 10","3 wk ahead",-1.05634469551595,49,7,0.347724529171279,"."
"US National","4 wk ahead",-0.942527804861108,49,7,0.389641651382868,"."
"HHS Region 1","4 wk ahead",-1.37746021088555,49,7,0.252218321624962,"."
"HHS Region 2","4 wk ahead",-0.881010563257614,49,7,0.414363959035879,"."
"HHS Region 3","4 wk ahead",-0.790689504160626,49,7,0.453531975265475,"."
"HHS Region 4","4 wk ahead",-1.4474296524789,49,7,0.235173990782805,"."
"HHS Region 5","4 wk ahead",-1.79175517863023,49,7,0.166667381767839,"."
"HHS Region 6","4 wk ahead",-0.888098687345485,49,7,0.411437280460529,"."
"HHS Region 7","4 wk ahead",-1.19757931703826,49,7,0.301924190776396,"."
"HHS Region 8","4 wk ahead",-2.72371357980812,49,7,0.0656305769354144,"."
"HHS Region 9","4 wk ahead",-0.56451297989514,49,7,0.568637016991025,"."
"HHS Region 10","4 wk ahead",-1.12597354741607,49,7,0.324336556589639,"."
"HHS Region 1","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,50,8,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,50,8,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,50,8,0.15151515,"."
